"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"d4f5271b-fcff-4f04-bcfe-c9e76a97e304","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","63","9","",""
"8cf8015d-148c-4937-8359-2724c689c78b","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","42","8","",""
"da25c4ef-b9e5-469a-b3be-e5dcf2cbf8b0","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","18","4","",""
"7d1c300a-5b52-48d7-967d-5cc5b85ec117","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","48","11","",""
"3fb5b91f-a348-41d1-976e-1a7d1d600ef1","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","80","9","",""
"e5ad5ca5-247b-4d27-b05e-727be7be8fa6","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","70","11","",""
"ce314703-363e-4862-bb10-a62069c9ba25","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"5747fe6d-b4fd-40d4-ba71-7c340ab4f256","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","1214",,"",""
"64bd74cc-b28d-4f10-800a-0f2cd4d743b3","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","989",,"",""
"565926c0-9c13-478f-94ef-839c2df8d046","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2728",,"",""
"5327ff63-ad38-440f-86a5-193bb4aadcc6","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","216","33","# Assumptions",""
"daf92ff9-3096-4939-b6a8-ef7b3572608d","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","313","47","# BPOE Notes (This Session)",""
"c717ab7c-4dba-4e51-ad86-2012522c2a4d","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","209","31","# Key Decisions",""
"88b1206d-cc19-46a9-b04d-928ad73d07fb","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","212","30","# Dependencies",""
"3a8b245a-2278-4fe2-832c-b936a8010124","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","205","28","# DEPRECATED IDEAS & INITIATIVES",""
"b6de1d79-0206-4ab6-9a8c-379651da31c5","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","564","73","# Glossary (Session Scope)",""
"26c45c35-6158-468c-ba04-02d6021bebcd","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","409","61","# Intentions | ## Unfinished",""
"531827f7-8794-4436-8f5a-a378f37c1f56","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","308","46","# Risks",""
"ada672d1-0e08-4998-9858-836b480840ed","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","264","38","# Website Manifest (Org/Com)",""
"35495b2d-7c1f-4110-98f3-6260ba259c34","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/AI_Visitor_Tax_and_Guardrails.md","AI_Visitor_Tax_and_Guardrails.md","markdown","X1",,,"draft","civium,advice_bomb","410","46","# AI Visitor Tax & Guardrails",""
"25a3be23-83fb-4655-808e-d44b692a609d","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Best_Practice_Sweep_Plan.md","Best_Practice_Sweep_Plan.md","markdown","X1",,,"draft","civium,advice_bomb","326","42","# Best-Practice Sweep Plan (Per Domain)",""
"dc991479-b1c9-4831-b9c5-17bb6d6845c4","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Congruence_Placeholder.md","Congruence_Placeholder.md","markdown","X1",,,"draft","civium,advice_bomb","367","47","# Congruence Metric — Placeholder (Dedicated Session Needed)",""
"62cf82ce-51a2-44cd-9863-f08b46a7def2","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Contribution_Vectors_and_CoAgent.md","Contribution_Vectors_and_CoAgent.md","markdown","X1",,,"draft","civium,advice_bomb","352","41","# Contribution Vectors & CoAgent Normalization",""
"fff19ebb-3787-4e40-9fa3-c28793f9774d","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/CoSuite_Value_Proposition.md","CoSuite_Value_Proposition.md","markdown","X1",,,"draft","civium,advice_bomb","734","94","# CoCivium / CoSuite — Value Proposition",""
"f1e8bf20-f727-4cfd-bd1d-138ae9b80466","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Day1_Recipe_CoCivium_com.md","Day1_Recipe_CoCivium_com.md","markdown","X1",,,"draft","civium,advice_bomb","370","48","# Day‑1 Recipe — CoCivium.com Bring‑Up",""
"dce5346c-b406-4187-9863-de5cb62d3c61","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Dual_Approval_Protocol.md","Dual_Approval_Protocol.md","markdown","X1",,,"draft","civium,advice_bomb","229","30","# Dual Approval Protocol (Human + AI)",""
"473b4aee-6c58-48ab-a212-504b42a933d3","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Dual_Layer_Flagships.md","Dual_Layer_Flagships.md","markdown","X1",,,"draft","civium,advice_bomb","484","60","# Dual-Layer Flagships",""
"57c71fb8-b8fc-4b8c-b5a7-43501222d23d","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Repo_Archetypes_and_Branch_Safety.md","Repo_Archetypes_and_Branch_Safety.md","markdown","X1",,,"draft","civium,advice_bomb","330","35","# Repo Archetypes & Branch Safety",""
"81f85d0f-84e7-412c-8018-39caffb44437","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/RepTag_System_Spec.md","RepTag_System_Spec.md","markdown","X1",,,"draft","civium,advice_bomb","460","57","# RepTag System — Parallel Tracks",""
"961184b1-53f7-469f-95cb-108fb6149d56","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Semantic_Weaving_GIBindex.md","Semantic_Weaving_GIBindex.md","markdown","X1",,,"draft","civium,advice_bomb","206","27","# Semantic Weaving — GIBindex Hotlinks",""
"48919e97-0b59-4ae2-8fc5-641dd547833d","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","381","59","# Roadmap Notes",""
"16cf04a0-6cd3-4e08-b47b-28c769491a49","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","267","30","# Sources",""
"1ed3f090-05d0-43d5-9edc-9f107f52df66","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","498","65","# TL;DR",""
"2a321eb2-a2e2-4d31-a085-f56bc404e2f8","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2037","270","# Session Megasummary — CoCivium Strategy & Dual-Layer Design (Debate Arena First) | ## Major Decisions | ## Staging (0→5) | ## Open Items",""
"8a1d6cfa-c19f-4b64-9744-141c18ca4552","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","580",,"",""
"ed35fd2c-eeec-41ca-b021-2f34318611fe","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","635",,"",""
"b9b93b4b-b925-4ef7-8a52-f1977fad7da9","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","50","8","",""
"56200ad0-ac4a-4e2d-bf24-e68391f6d27d","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","121","19","# Best Possible Operational Environment",""
"d9b1b5ab-ff91-451d-978a-b2deb3422d5e","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","54","11","",""
"dc8e58e8-979d-42bf-ba70-a07b75c19a6c","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","85","17","",""
"5f26bf87-9c6d-45b4-a386-dd49b1e71ff8","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","72","10","",""
"0df377d7-df56-455e-9bf2-429d13ab8185","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","66","11","",""
"58f5c97b-9846-47ba-bfcf-330d1b520c1a","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","138","24","# Intentions | ## Unfinished",""
"114a2c58-a076-4859-93dc-479c706ebd5e","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","59","10","",""
"f262d44d-db0b-4291-be1b-ec948c25ca37","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/payload/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","48","7","# WEBSITE_MANIFEST",""
"8b7ecb57-ae4d-4274-a496-0ebc517186a6","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","50","8","",""
"57b424dc-fb68-4cad-aa62-8f5d0d4c3f62","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","53","9","",""
"c3e7691c-7a7b-48e6-80d5-0c525bcac92e","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","66","12","",""
"cfc18eab-f587-4c0f-b640-8e92292c2769","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1320","188","# CoPolitic / CAP — Working Session Transcript (condensed) | ## Early Intentions | ## Steps & Pivots | ## Current | ## Next",""
"a41b2b6e-173b-4282-995e-8f2e27212f13","docs/advice_bombs/batch_20251014_124554/.28d_Spanky_CoAgentMVP3_20251009_125809/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","202",,"",""
"349c9d09-5cbb-4596-9c09-673c5aba1d4f","docs/advice_bombs/batch_20251014_124554/.28d_Spanky_CoAgentMVP3_20251009_125809/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","160",,"",""
"b6e6bfeb-4837-4069-8477-0a446d850863","docs/advice_bombs/batch_20251014_124554/.28d_Spanky_CoAgentMVP3_20251009_125809/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","470",,"",""
"6f53e7f9-80ca-4351-9e80-070365ff056f","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","209",,"",""
"3a441878-e898-4891-a716-b32ec9c4677d","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","258",,"",""
"3afe834f-f612-48f0-ac47-502e612b48d6","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1733",,"",""
"3d4f99ad-9504-438d-92f0-a8b8ebf4506a","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","152","21","# Assumptions",""
"989d1c33-a47b-4d6d-9f0e-801f6d04673a","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","503","71","# BPOE Guardrails",""
"e30021ab-69bc-4ee8-a0cd-42beb478a240","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","267","39","# Decisions",""
"8ead598e-fa7c-41b5-a3df-86230c985095","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","203","21","# Dependencies",""
"233af269-a882-4397-83b2-13f542ecbab0","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","106","16","# Deprecated / Superseded",""
"38ddd5da-cc53-4226-a5dc-42e5aad44dc8","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","221","28","# Glossary",""
"4a80c0df-bad3-4fb0-9aa6-04c37cb71111","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","496","79","# Intentions | ## Unfinished",""
"c493ea8b-6691-42e5-9337-a2ff237907de","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","178","28","# Risks",""
"0115884c-abc5-4843-90af-313f32e810c5","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","109","15","# Website Manifest (placeholder)",""
"4363527b-1db8-48c3-a33d-2f57be63c008","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/payload/MISSING_PAYLOAD.md","MISSING_PAYLOAD.md","markdown","X1",,,"draft","advice_bomb","109","16","",""
"3dc47b41-6113-402b-a73b-9477c80b1ac3","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5312",,"",""
"6cbc02ca-028b-4936-9cf5-9b860ad0d86c","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","789",,"",""
"d84a1f46-5b8a-492e-b61e-655e00b1797d","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","2610",,"",""
"aaaac78a-0477-4724-93fa-d41cf09cbaee","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","228",,"",""
"cb4a883f-9b4a-4d63-afec-96cc257f6bcb","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","1148",,"",""
"b8b797df-b608-4cbd-9564-10ead6abdccc","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","353",,"",""
"1e69e547-5756-4acf-a269-c99fbd7e41d9","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","264","41","# Roadmap Notes",""
"24030984-f753-41f5-980c-d3aeaae07caa","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","408","25","# Sources",""
"d33594bb-ba15-4ef6-b677-0277c31789b1","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","463","49","# TL;DR",""
"0a4832a4-b682-49c6-a243-b9587284f38e","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","344","48","# Session Transcript (curated)",""
"fb85784e-9560-4ddc-b900-6931c930cb95","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","202",,"",""
"a1b32362-8370-4b9a-86d1-7e9603963630","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","160",,"",""
"f73b4a88-e0f5-4148-85f4-25a686c9b680","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1733",,"",""
"2974fc96-8051-4944-96a4-ee2a135cca10","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","152","21","# Assumptions",""
"30adc9e3-cbae-47f5-a76f-5c5a37ab9d8f","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","503","71","# BPOE Guardrails",""
"18fa94e9-0ae3-4cef-a9fc-91018e058bc2","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","267","39","# Decisions",""
"934f31d6-a97a-4793-b8ca-80ef13d53b7f","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","203","21","# Dependencies",""
"274ae9fb-7e0d-42e9-b994-62303e541145","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","106","16","# Deprecated / Superseded",""
"a880545b-05a7-4dd8-a883-acdbfe3cc6d1","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","221","28","# Glossary",""
"3d284288-c9d3-4b67-b76e-38012ccaf9d3","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","496","79","# Intentions | ## Unfinished",""
"49771c44-f0e5-4042-806b-6a6bb5b76f3d","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","178","28","# Risks",""
"f9ae068a-4217-4243-be5c-092030ae82b6","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","109","15","# Website Manifest (placeholder)",""
"f4d52ea4-4b70-4fd9-a464-fae512a71aed","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/payload/MISSING_PAYLOAD.md","MISSING_PAYLOAD.md","markdown","X1",,,"draft","advice_bomb","109","16","",""
"28060e97-9a80-4905-a548-3e3afdc27c4c","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5312",,"",""
"29c70d54-1c5c-4963-ba22-fae1c537be1e","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","789",,"",""
"b4ef4663-5be5-4031-b7f1-610999d14b72","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","2610",,"",""
"2bce0be4-54f5-461a-9e5a-6745abeee94c","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","228",,"",""
"99cc793d-1a02-4fba-9684-00eb2d9bfd32","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","1148",,"",""
"7b39c040-025d-45e3-be0a-3464c232a0d6","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","353",,"",""
"28b7c221-fdd2-4637-9390-a061c9cfe159","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","264","41","# Roadmap Notes",""
"022c0891-836c-446b-833d-f58c5244a539","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","408","25","# Sources",""
"7d30c3aa-f0dc-4068-9cf3-978cd069738f","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","463","49","# TL;DR",""
"ae6e360b-3e04-49d7-af74-675ccd88ea24","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","344","48","# Session Transcript (curated)",""
"a3e5a670-b30c-4113-84d8-3b25ee180453","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","316",,"",""
