"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"d7c5a415-5150-4e9a-9aa2-b0863286349d","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","230","17","# SOURCES",""
"6096bb94-5a41-4300-8f13-19b41214fcba","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","82","14","# TLDR",""
"c813e5e7-70b3-4d7c-8e7a-4b57bedfa3de","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","131","17","# Session Transcript (Synthesis)",""
"d6c1ef94-61d3-470a-854d-de6545c94cb4","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","43",,"",""
"d8b006cb-f081-469e-8645-b475482f63a6","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","47",,"",""
"a5e0f296-1bcc-4391-96c9-a46b46eb9d04","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","39","7","",""
"cea617c8-17cc-4a16-b36f-fe9d9de3cae9","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","42","7","",""
"45728560-60d3-41c4-bad8-515e37bd8328","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","37","8","",""
"f7932889-143b-4609-99ac-a2e0896a549c","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"659a966b-2cbd-4542-9f54-9e6c8ac2021f","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","63","11","",""
"482bf7c9-3e54-4d85-8b65-b6eb21da9f0c","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","63","9","",""
"6a4d7eab-8181-4d34-a385-60a38b3ab74e","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","42","8","",""
"ae8b9460-cac8-42e0-8b02-82070f016a5e","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","18","4","",""
"3ad8fed8-ff7e-4ea8-b26a-80a4d7843e9b","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","48","11","",""
"01f8c259-aec6-4d39-875b-ebe84d572d78","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","80","9","",""
"d325edc5-ebee-4b9b-9317-5810d1ff4d5b","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","70","11","",""
"1e82f407-905a-492a-9648-61da3f165188","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"19b553ed-5854-4801-80a3-48764f9b7f63","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","1214",,"",""
"f6f65992-9923-4512-a17e-b91b75ea236b","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","989",,"",""
"6a765bcb-04a6-4cf9-8d2a-aec2a6a667e4","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2728",,"",""
"cfd66649-c198-46bd-bb70-220eae8b11fe","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","216","33","# Assumptions",""
"164cc137-5f95-4642-b447-997b90184731","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","313","47","# BPOE Notes (This Session)",""
"d8574083-e206-4b7a-b5bd-8e27c729a232","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","209","31","# Key Decisions",""
"50d73a18-f47e-43cc-900d-e10aefbb93d6","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","212","30","# Dependencies",""
"8acc40f1-4854-4f16-8aba-bf1aa665ed27","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","205","28","# DEPRECATED IDEAS & INITIATIVES",""
"94a3d8ec-f7d1-4b05-9881-9d2a0a52f3e9","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","564","73","# Glossary (Session Scope)",""
"c664c28b-db1f-4eb7-aa84-24103556a5ba","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","409","61","# Intentions | ## Unfinished",""
"41bf4d58-0b84-45a6-9eb8-23fff66539d7","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","308","46","# Risks",""
"854ca825-d27e-4fa1-85e7-0d10bb4eba6c","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","264","38","# Website Manifest (Org/Com)",""
"7aa5906b-e1f4-467c-be9b-6ea2408c557e","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/AI_Visitor_Tax_and_Guardrails.md","AI_Visitor_Tax_and_Guardrails.md","markdown","X1",,,"draft","civium,advice_bomb","410","46","# AI Visitor Tax & Guardrails",""
"aaf6828d-8ebf-4dcd-b105-6d491ff6040f","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Best_Practice_Sweep_Plan.md","Best_Practice_Sweep_Plan.md","markdown","X1",,,"draft","civium,advice_bomb","326","42","# Best-Practice Sweep Plan (Per Domain)",""
"a5859920-8ecc-43a5-8c4f-45673426ab65","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Congruence_Placeholder.md","Congruence_Placeholder.md","markdown","X1",,,"draft","civium,advice_bomb","367","47","# Congruence Metric — Placeholder (Dedicated Session Needed)",""
"026152ad-d9d0-472e-8304-2aeb9f4b8d3f","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Contribution_Vectors_and_CoAgent.md","Contribution_Vectors_and_CoAgent.md","markdown","X1",,,"draft","civium,advice_bomb","352","41","# Contribution Vectors & CoAgent Normalization",""
"cf82aa57-b26c-4117-b718-19f71381879b","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/CoSuite_Value_Proposition.md","CoSuite_Value_Proposition.md","markdown","X1",,,"draft","civium,advice_bomb","734","94","# CoCivium / CoSuite — Value Proposition",""
"e869e32d-a515-4aa4-9616-6ff507842bb7","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Day1_Recipe_CoCivium_com.md","Day1_Recipe_CoCivium_com.md","markdown","X1",,,"draft","civium,advice_bomb","370","48","# Day‑1 Recipe — CoCivium.com Bring‑Up",""
"0878bfcc-cf28-4dd2-b359-ba5f2babaeb6","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Dual_Approval_Protocol.md","Dual_Approval_Protocol.md","markdown","X1",,,"draft","civium,advice_bomb","229","30","# Dual Approval Protocol (Human + AI)",""
"8e10ac23-65f4-40d1-b8e4-021a355f4505","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Dual_Layer_Flagships.md","Dual_Layer_Flagships.md","markdown","X1",,,"draft","civium,advice_bomb","484","60","# Dual-Layer Flagships",""
"2a78a4b5-53fe-4a50-8b29-444000649dc4","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Repo_Archetypes_and_Branch_Safety.md","Repo_Archetypes_and_Branch_Safety.md","markdown","X1",,,"draft","civium,advice_bomb","330","35","# Repo Archetypes & Branch Safety",""
"3f053cb2-f04a-4268-83df-3f2cbe0a1f4f","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/RepTag_System_Spec.md","RepTag_System_Spec.md","markdown","X1",,,"draft","civium,advice_bomb","460","57","# RepTag System — Parallel Tracks",""
"13640979-570c-4f74-83e2-052eed8ff6e0","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/payload/Semantic_Weaving_GIBindex.md","Semantic_Weaving_GIBindex.md","markdown","X1",,,"draft","civium,advice_bomb","206","27","# Semantic Weaving — GIBindex Hotlinks",""
"493408a9-919e-48c3-8139-763b23a76b6a","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","381","59","# Roadmap Notes",""
"9f632d1b-c4ca-49e1-ab5f-4fd5da3f3118","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","267","30","# Sources",""
"a2b9b4b0-5ebc-42a1-9eeb-b21dde716d3b","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","498","65","# TL;DR",""
"7afd10fb-af65-40f5-90b1-5a1d85672fcb","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2037","270","# Session Megasummary — CoCivium Strategy & Dual-Layer Design (Debate Arena First) | ## Major Decisions | ## Staging (0→5) | ## Open Items",""
"83d73937-1a9b-4f0a-b9ae-4ae5fac20346","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","580",,"",""
"d94db304-a651-408a-82be-7a19507294b7","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","635",,"",""
"678bde06-c3c4-47ff-949b-1dd52183102c","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","50","8","",""
"ec266513-4e5d-4451-93c8-0c4e02c64967","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","121","19","# Best Possible Operational Environment",""
"c620298e-7196-44da-af2c-976098f8a598","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","54","11","",""
"896be4b9-cc74-42fd-8a04-c342890cd577","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","85","17","",""
"3e580857-c881-48ac-bbf4-3e20e5c7b3fc","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","72","10","",""
"644618bc-022c-4b62-8583-c285c089b664","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","66","11","",""
"1dd7db84-fe72-45f1-97d4-35107ff6c3f1","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","138","24","# Intentions | ## Unfinished",""
"210fe2eb-22ba-4f4d-9973-932a46ee81b8","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","59","10","",""
"375639c0-b6a1-4ab6-88fb-125b886fec4a","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/payload/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","48","7","# WEBSITE_MANIFEST",""
"e3bf525e-e7e0-4309-a565-16beabfd3040","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","50","8","",""
"954c9f04-998b-426f-ab3a-eae87bacbc89","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","53","9","",""
"0240ffe4-c925-4863-a7ec-d3f9585e8d12","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","66","12","",""
"f807b82d-dd20-4b57-b20e-56ced385015b","docs/advice_bombs/batch_20251014_124554/.27_Spanky_CAP_20251009_032636/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1320","188","# CoPolitic / CAP — Working Session Transcript (condensed) | ## Early Intentions | ## Steps & Pivots | ## Current | ## Next",""
"3e212c1d-8647-416a-8ef1-25ff01c109f0","docs/advice_bombs/batch_20251014_124554/.28d_Spanky_CoAgentMVP3_20251009_125809/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","202",,"",""
"8dca8053-99a1-4854-9d2b-8552c3e5407b","docs/advice_bombs/batch_20251014_124554/.28d_Spanky_CoAgentMVP3_20251009_125809/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","160",,"",""
"4c73e78b-70f5-4161-aafd-aa9c1c0ec58c","docs/advice_bombs/batch_20251014_124554/.28d_Spanky_CoAgentMVP3_20251009_125809/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","470",,"",""
"7e283d3a-ff0a-4f07-af4b-216312c25e13","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","209",,"",""
"4d021e7c-b704-4838-b061-44e85717b9e9","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","258",,"",""
"da92585c-b3e4-42e3-8b94-5b74c714f66b","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1733",,"",""
"b4067537-1d39-40b3-8fa0-5c80cbf67d06","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","152","21","# Assumptions",""
"4f9bcbef-5a16-4636-bbf4-5f4a99d7f6e8","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","503","71","# BPOE Guardrails",""
"4de7e8f1-d6b7-43f2-96ac-43b4c4b316e7","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","267","39","# Decisions",""
"7027e407-34d4-4a5e-9901-f0e36c30292d","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","203","21","# Dependencies",""
"d437535f-bfb7-47b8-8209-92a64bbb9b8f","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","106","16","# Deprecated / Superseded",""
"664f6b3b-ffd0-4265-a8f4-92d924770933","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","221","28","# Glossary",""
"bf7193c0-2e7a-4efc-8f4f-5c08dfb79f0b","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","496","79","# Intentions | ## Unfinished",""
"1e911230-54f0-444d-9bc5-37a3e539aa84","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","178","28","# Risks",""
"087a1559-f140-465e-9dc6-ad7a21f7f60d","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","109","15","# Website Manifest (placeholder)",""
"a82f8cb8-06e2-4e48-ac14-5cbbd3bbde34","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/payload/MISSING_PAYLOAD.md","MISSING_PAYLOAD.md","markdown","X1",,,"draft","advice_bomb","109","16","",""
"4563bbc5-dd8f-40c9-994e-b1860caa6e67","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5312",,"",""
"74597907-c755-44ca-a582-285829c05645","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","789",,"",""
"03324004-5e02-44be-b52a-255e79503971","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","2610",,"",""
"112cea5a-d074-4acd-ab42-575830361f55","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","228",,"",""
"ef28066c-a88d-4e8a-9e34-2fa23cff8a25","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","1148",,"",""
"90333895-0f97-4a84-9105-6c37991d520c","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","353",,"",""
"18e50427-cd18-448c-838b-fb163590b5f8","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","264","41","# Roadmap Notes",""
"5031b4bd-a523-4a27-9093-64c8493f152a","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","408","25","# Sources",""
"c43b96dd-c573-4f9b-8870-b88b7164f146","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","463","49","# TL;DR",""
"2bbba7ba-26a3-41bd-a97b-495ee8d10eed","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","344","48","# Session Transcript (curated)",""
"fbe21309-c9a0-425c-a501-f38f3dc91878","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","202",,"",""
"e4d457bf-e6c5-4cf8-a1ca-0eacbbf7d274","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","160",,"",""
"571592fc-c5e7-48ef-8897-d2b13e4eaa74","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1733",,"",""
"fab2bce5-49e3-4534-895a-20d68e4a93fb","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","152","21","# Assumptions",""
"fe4e7a8a-b71e-46e7-846e-b43e8569767d","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","503","71","# BPOE Guardrails",""
"532e56a2-50e0-400c-9ee3-2d085c26064c","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","267","39","# Decisions",""
"cf048222-0938-44c6-8dbb-4e7cb4ca9fb8","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","203","21","# Dependencies",""
"31728990-e30a-4232-b2ea-3e9a2f2214a8","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","106","16","# Deprecated / Superseded",""
"76f60ac3-c43c-45d5-adab-7c88521b443f","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","221","28","# Glossary",""
"4f05aed9-ce93-43c2-b4b6-8fd3becb2ceb","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","496","79","# Intentions | ## Unfinished",""
"fb22c4c0-f11d-4034-85d4-f3a4cba26a66","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","178","28","# Risks",""
"bd1a51e3-84a7-4996-87fe-abf1c6d5b706","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","109","15","# Website Manifest (placeholder)",""
"12ab7147-4e34-4752-8c1f-fa70c19211fd","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/payload/MISSING_PAYLOAD.md","MISSING_PAYLOAD.md","markdown","X1",,,"draft","advice_bomb","109","16","",""
"1e88f8f1-f4e1-40b7-84d7-bbdb6a351a6d","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5312",,"",""
"535166c5-21c2-46a8-9b6a-4878c3658e86","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","789",,"",""
