"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"23d839e0-b475-4637-9d0f-d41365c57baa","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/nudge-elias.md","nudge-elias.md","markdown","X1",,,"draft","advice_bomb","82","13","",""
"b9b3bacb-8442-4732-8c06-98b06fe3ac66","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/schemas_careerOS.advice.request.schema.json","schemas_careerOS.advice.request.schema.json","data","X1",,,"draft","advice_bomb","989",,"",""
"4f90dea4-1ba0-40dc-86f0-a3801f9386d4","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/schemas_lifeOS.routine.plan.schema.json","schemas_lifeOS.routine.plan.schema.json","data","X1",,,"draft","advice_bomb","697",,"",""
"1fa3c117-40d9-4a1d-b53d-2e5cffe3e304","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","98","16","# Roadmap Notes",""
"05c73a64-f632-46ca-b872-190e51ef40dc","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","91","13","# Sources",""
"93144105-3c96-4a98-8f0d-89f7e86a2f17","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","133","19","# TL;DR",""
"f79d1759-cb57-4049-b87d-0e2ea99b4bc9","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1307","150","# Session Transcript (high-level reconstruction)",""
"6c9c3633-7cb9-477a-8a14-5e36f1ac04a9","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","213","33","# Assumptions",""
"48274be2-2fdb-4b96-87ec-a66b127639c3","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","251","33","# BPOE Notes",""
"6f91b0cf-2bec-431a-b40b-129c2b4dae47","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","203","30","# Decisions",""
"d26fa53f-6dd5-4bef-9d87-f1a5ef10e330","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","141","21","# Dependencies",""
"f9e89779-806a-4df7-ac3d-052a398c5b96","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","35","7","# Deprecated",""
"4176016f-558b-42f4-a70c-30f99bc37bae","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","273","38","# Glossary",""
"1bc55d71-2d7d-41ec-a9ea-2d8f8f15618f","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","374","54","# Intentions",""
"dbd521bf-a12d-4f36-9b15-a61f623e62d8","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","245","37","# Risks",""
"f63656ee-1052-40e5-ac18-d4dca401df5c","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","148","24","# Website Manifest",""
"ced68ec4-b349-4fe3-b782-71a730a65dd5","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/advisories/AB-Lockup-Triage.md","AB-Lockup-Triage.md","markdown","X1",,,"draft","advice_bomb","1140","160","# Advice Bomb: Lockup Triage (CoAgent) | ## Drill (Run in Order) | ## Evidence → Decision | ## Output Artifacts",""
"82de51ca-8ec4-4174-a957-2233abaa9af3","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/continuity/ResumeFlow.md","ResumeFlow.md","markdown","X1",,,"draft","advice_bomb","394","63","# Continuity: Resume Flow After Lockup | ## Protocol",""
"ab0117e5-959b-41e8-8f45-290ccff7d576","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/guardrails/GR-SessionHygiene.md","GR-SessionHygiene.md","markdown","X1",,,"draft","advice_bomb","605","88","# Guardrails: Session Hygiene | ## Rules | ## Telemetry",""
"ac396067-c8ba-4b61-8b3a-38b5c954f98c","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/healthgate/Preflight-LockupCheck.md","Preflight-LockupCheck.md","markdown","X1",,,"draft","advice_bomb","443","60","# HealthGate: Preflight Lockup Check | ## Checks | ## Action",""
"c91b1a18-334c-4c2b-866f-ef104dc94809","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","221","34","# Roadmap Notes",""
"75e5808a-3478-424c-a334-deb0d830bfcb","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","218","31","# Sources",""
"8aa92c5f-9a2e-4922-95ba-6fe02c9c89be","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","217","29","# TL;DR",""
"d90413b7-b669-48f9-9105-74ae77450f85","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/transcripts/MISSING_ExactTranscript.md","MISSING_ExactTranscript.md","markdown","X1",,,"draft","advice_bomb","87","13","",""
"7cf82346-879a-47cb-beb9-6978b7c72377","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","501","63","# Session Transcript (Summary Excerpt)",""
"50304058-b7aa-4114-ac3e-cce4db3b0d53","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","572",,"",""
"59106727-cbeb-4a8d-9eef-af42e30b14fc","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","755",,"",""
"28fa4455-541e-484d-b398-7eed5f8d9217","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2033",,"",""
"517c13b5-088b-4b14-9dae-80aec95a15a8","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","232","32","",""
"36fcd8b9-e7b0-464f-b0f9-4e41574e9025","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","329","49","",""
"7962e537-5dc5-491d-bb61-2b5b880c0839","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","342","48","",""
"42f0d586-67c0-443d-9c00-881486535699","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","164","26","",""
"ea6b65b5-1fef-4219-9c7c-e2cfb4201ee3","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","57","9","",""
"aaac4956-bdb8-40b8-84cc-f614f7ef8155","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","266","31","",""
"2b1327b0-57a5-46e2-b6f9-61ef9aadb0bf","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","495","69","",""
"91563d1e-eef2-4c43-9031-ea38b31c7246","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","267","41","",""
"ca6604a0-dc07-4263-9a37-461555d661a5","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","359","44","",""
"c24ffee9-c6a5-4d7f-96c6-c01cf71c3152","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","458","62","",""
"3dcb6b27-45f5-48aa-b2ad-d03ecff01a83","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","176","26","",""
"215d1cde-53b4-43c7-bcf6-fab9f47966a7","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","483","70","",""
"7effb25a-8e22-4881-adc1-e3d82b97a58a","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1599","205","# Session Transcript (Concise Reconstruction)",""
"56c7d503-7338-4ea5-a1d7-f0cf205b502d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","82",,"",""
"c3980d26-8ad9-4f5f-8dbd-215f607587a8","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","159",,"",""
"46779c4c-dffd-4983-a969-5be8c2692e7b","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1712",,"",""
"4ef92078-ccf2-4f51-a9b3-b21a6fa89e59","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","35","5","",""
"52b4c749-ef85-44c4-b2f7-8c1c9fa4914a","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","45","7","",""
"efcdad62-b8a5-4868-9f69-d02d2aa7e081","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","41","7","",""
"ccee73ce-06af-47cc-aac2-fc09c6be65e4","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","35","7","",""
"b81141c1-d078-4ca5-8587-53d0ffaad8fe","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","33","6","",""
"039be3de-c6dc-4385-89f0-40d019ec1f9f","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","55","5","",""
"6c2fc7c7-cb4d-48da-bbd7-cbca34c96409","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","192","29","# INTENTIONS",""
"65b0c0a1-a941-46da-9f26-4db639eef639","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","36","7","",""
"60fde71d-e60f-4f45-956b-5ba8db049106","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","78","6","",""
"b0a169a7-bc43-4f92-a690-59e63fb59eb0","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/payload/pages.yml","pages.yml","config","X1",,,"draft","advice_bomb","597",,"",""
"fd864794-338a-4402-8311-745a5180972f","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","72","13","# ROADMAP",""
"a7485499-dc30-425f-8607-1ab346afa426","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","41","8","# SOURCES",""
"a8858fc9-3395-4939-bdc6-0a152e56fbab","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","17","# TL;DR",""
"17f82790-e491-4c26-b3a6-0f1cf3d49dc9","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","142","24","# Session (compact)",""
"e98eb172-ef86-4b45-9f4e-bfd6c54e2f31","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"2fe9e741-1e84-4f20-9fa7-334a023c7538","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"85b51b7f-8b80-4f27-8e49-1fd4eb5cd690","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","58",,"",""
"7e14342f-3ab3-4cf9-9067-65700d30628f","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"563d0b38-c9b8-434d-95aa-7c5367cc929b","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/MISSING_BPOE.md","MISSING_BPOE.md","markdown","X1",,,"draft","advice_bomb","72","12","# MISSING_BPOE.md",""
"33c43c10-8908-4fee-8c38-5a9f81e9597c","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/MISSING_INTENTIONS.md","MISSING_INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","78","12","# MISSING_INTENTIONS.md",""
"a1f8bc7a-12ef-4816-b715-8b3f75b7b3ce","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_ASSUMPTIONS.md","MISSING_ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","79","12","# MISSING_ASSUMPTIONS.md",""
"445222ed-0e83-43e6-b55a-b4070918d997","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_DECISIONS.md","MISSING_DECISIONS.md","markdown","X1",,,"draft","advice_bomb","77","12","# MISSING_DECISIONS.md",""
"037a669f-3a39-4985-a5be-9ef45c007fbb","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_DEPENDENCIES.md","MISSING_DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","80","12","# MISSING_DEPENDENCIES.md",""
"f9576086-7b0b-4aad-ab69-e336cda4e7e5","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_RISKS.md","MISSING_RISKS.md","markdown","X1",,,"draft","advice_bomb","73","12","# MISSING_RISKS.md",""
"f49cf29f-5b44-4310-9ca3-761fd14782aa","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_ROADMAP_NOTES.md","MISSING_ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","81","12","# MISSING_ROADMAP_NOTES.md",""
"ea96fa1b-0304-40b3-adc1-15afdfd8f212","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_SOURCES.md","MISSING_SOURCES.md","markdown","X1",,,"draft","advice_bomb","75","12","# MISSING_SOURCES.md",""
"de9ba788-381a-4949-a7f6-508f6120c0b3","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_TLDR.md","MISSING_TLDR.md","markdown","X1",,,"draft","advice_bomb","72","12","# MISSING_TLDR.md",""
"45473828-dba9-45df-bf30-35177646850a","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_transcripts.md","MISSING_transcripts.md","markdown","X1",,,"draft","advice_bomb","79","12","# MISSING_transcripts.md",""
"081cfba2-82f5-4b22-908d-3bd4fc763c55","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","179",,"",""
"342bf7dd-8b7d-42c2-af17-f9585568d6df","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","681",,"",""
"3d336802-165d-493d-ae96-2640aacbf1ab","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2280",,"",""
"ed138b99-ab39-429c-aa9a-6fa8e0ac0733","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","98","15","# Assumptions",""
"2e96cf1e-63d6-4d85-a456-59547d6f5f92","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","198","31","# Best Possible Outcomes & Expectations",""
"bb3f84ce-936c-4583-9872-b8e9486f1af7","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","194","32","# Decisions",""
"9c14d009-36fc-42fd-9a23-d2eb71d81b64","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","159","21","# Dependencies",""
"15d76135-2448-4c72-99dd-4250db6b2bc0","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","121","21","# Deprecated",""
"c5ba5282-4ff5-4ed6-80f6-364948b74bc5","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","168","26","# Glossary",""
"b28803c7-bd7f-47c2-b7ef-24d8f7229729","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","275","41","# Intentions | ## Unfinished",""
"9e1e256d-57cc-466d-a09a-a5f3a740dbfe","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","168","24","# Risks",""
"bf07d681-e817-49bb-b39e-dc76541ac13b","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","100","10","# Website/Pages Manifest",""
"4e2a16ac-81bd-4c78-96e4-0e2ee29ffc1f","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"9389e714-0322-4155-b87a-b29d1ca27a57","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","145","22","",""
"0380c3a6-73be-48e4-aa93-2bd9cd4eb8aa","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","135","17","",""
"32d1dff0-add0-4f4b-9030-cc4b58a9db4c","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","201","33","",""
"6bb1a520-14d7-43cc-ac6b-40c8a2c1bab3","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","974","143","# Session Transcript (Condensed) | ### Highlights | ### Pitfalls Fixed",""
"6f945d61-faf0-453f-a146-8ff43a2f8cb4","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","230","34","# Assumptions",""
"632cef9c-e5dd-47c6-ba77-bad13ca719c1","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","429","65","# Best Possible Outcome & Evaluation (BPOE)",""
"2d1bc298-5e42-41d8-ac61-e4e8425dc2d9","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","281","46","# Decisions",""
"c1b5f5ff-4e24-42c2-8074-af022116fdec","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","200","30","# Dependencies",""
"5e2add37-3e29-4204-a86a-7bde9ee20a4a","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","83","14","# Deprecated",""
"f95d44f4-de08-49c1-8628-dd8db230d397","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","482","82","# Glossary (human-friendly)",""
"061bf271-dd44-4f65-97c0-1ea7a1f3bfda","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","581","83","# Intentions | ## Unfinished",""
"6374b011-e842-4c8f-8eba-f21c62ee4cfb","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","247","38","# Risks",""
"f9b8cf75-d181-4271-bebf-2c1365b05301","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","284","42","# Website Manifest (draft)",""
"c60f5e89-2555-4091-9985-6c13ab6c1111","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Before_After_Panel.md","Before_After_Panel.md","markdown","X1",,,"draft","advice_bomb","475","85","# Before / After — Mudfling to Lightring | ## Mudfling (what it feels like) | ## Lightring (what it feels like)",""
"1dcd539e-45cf-4573-b419-b4ff778e875b","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Concept_Node_Schema.json","Concept_Node_Schema.json","data","X1",,,"draft","advice_bomb","1394",,"",""
"e0719881-a451-4698-bf03-6d2ba0e91f91","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Ethics_and_Guardrails.md","Ethics_and_Guardrails.md","markdown","X1",,,"draft","advice_bomb","809","130","# Ethics and guardrails (illustrative scope) | ## People first | ## Bias and fairness | ## Safety and context | ## Data hygiene",""
"e724f7b1-7707-4a87-8797-2d877f3ece28","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/EvoPath_model.md","EvoPath_model.md","markdown","X1",,,"draft","advice_bomb","1519","224","# EvoPath — the trail through the grove | ## 1) Self regulation | ## 2) Social fluency | ## 3) Knowledge navigation | ## 4) Collective action | ## 5) Congruence",""
"b8efbf7d-a058-43c2-9340-d2b04b54f77d","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Hero_Image_Brief.md","Hero_Image_Brief.md","markdown","X1",,,"draft","advice_bomb","782","125","# Hero image brief — Mudfling to Lightring",""
"12ca50c3-deca-41a4-b918-d215ff193573","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Idea_Card_Template.md","Idea_Card_Template.md","markdown","X1",,,"draft","advice_bomb","332","43","## Essence | ## Why it matters | ## Relations | ## Evidence / Examples | ## Next moves",""
