"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"01f2873c-ceb8-4256-8ef6-318b071a2899","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","203","21","# Dependencies",""
"deb796b6-7156-4a67-a5d8-ae5b43ddc49f","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","106","16","# Deprecated / Superseded",""
"faa1fcc9-19f0-40dc-a3db-b8409ba9770c","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","221","28","# Glossary",""
"2b642e86-a620-4b52-9c4b-6aca357907a3","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","496","79","# Intentions | ## Unfinished",""
"e03d6db6-f959-4aaf-a941-2368c5e79bc7","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","178","28","# Risks",""
"5deabbc8-d12a-4f05-be58-07948017a254","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","109","15","# Website Manifest (placeholder)",""
"5e7a5dfa-aac4-475e-9a60-a97ef77538c7","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/payload/MISSING_PAYLOAD.md","MISSING_PAYLOAD.md","markdown","X1",,,"draft","advice_bomb","109","16","",""
"ba9bcb51-4c92-40c9-a550-ca850adf3f7c","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5312",,"",""
"5c041542-4e2b-4c2c-a582-2e60cfa82ff8","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","789",,"",""
"f36d8bf7-3ed4-46d1-8c9e-21f222189ff7","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","2610",,"",""
"cc96408c-2ad3-4b04-8818-5378216130b2","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","228",,"",""
"914451ef-b9a8-431e-88eb-c31566ff1c0e","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","1148",,"",""
"b25ed0a6-0b5c-428e-b4c3-705a8b07adcd","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","353",,"",""
"47bd204c-eae6-4c8f-8595-a4737991ef67","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","264","41","# Roadmap Notes",""
"a8c1335a-57fd-4726-a7b1-cde128a7e78d","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","408","25","# Sources",""
"7efd99fd-ef7c-40f7-b162-451aa29a1d38","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","463","49","# TL;DR",""
"e2234dea-8440-4f05-be98-6a99808b197e","docs/advice_bombs/batch_20251014_124554/.28e_Spanky_CoAgentMVP3_20251009_130646/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","344","48","# Session Transcript (curated)",""
"37cc8df6-9432-4650-ad1b-0b42a2862db4","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","202",,"",""
"4328385d-8770-41a3-aca6-847b04e264fc","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","160",,"",""
"52526f41-1943-4c79-ac80-c459813d74dd","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1733",,"",""
"509994d6-ca8e-4679-bc18-b21bea773e96","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","152","21","# Assumptions",""
"1775d014-8593-4881-9add-edf780f3e546","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","503","71","# BPOE Guardrails",""
"f9b2943a-70dc-4903-904c-bd469b80d7ac","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","267","39","# Decisions",""
"fce4be4d-1a4f-4940-91cb-c2feb3099d35","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","203","21","# Dependencies",""
"17c43280-c064-4654-ae25-199a03564611","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","106","16","# Deprecated / Superseded",""
"7a850c27-9891-496f-92c7-ff40c328c330","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","221","28","# Glossary",""
"6966ab73-b1dc-4665-ab9c-16963517ce75","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","496","79","# Intentions | ## Unfinished",""
"b28c4f0b-1320-4c08-bfb4-cccfd7f969a9","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","178","28","# Risks",""
"59e07be4-1af3-4b80-960a-da7bd4fcd4d7","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","109","15","# Website Manifest (placeholder)",""
"f1d77d39-423d-4da4-8d4d-74ae20784849","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/payload/MISSING_PAYLOAD.md","MISSING_PAYLOAD.md","markdown","X1",,,"draft","advice_bomb","109","16","",""
"ee781212-8988-4a90-8378-10a3728007e6","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__FULL_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5312",,"",""
"dd44a46f-c0e8-4755-bc63-dfe198a2f787","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__meta_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","789",,"",""
"6485b5f8-e569-436a-ace8-e7db8ee9f50b","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__notes_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","2610",,"",""
"c7a02b95-87a4-407c-b80e-7fefd2a57715","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__payload_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","228",,"",""
"758ce173-0f6a-4f69-b12d-57d8577d23b6","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__summaries_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","1148",,"",""
"2fa110c0-2fdc-490c-b6ac-4aa12d9b9ee6","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","Spanky28__transcripts_20251009_002955_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","353",,"",""
"3fd88fe2-b0b0-4f67-9f6d-feb3bf82a474","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","264","41","# Roadmap Notes",""
"7bb007e6-885f-4df9-933f-0ae73131286c","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","408","25","# Sources",""
"f9c00d36-1ce1-4a59-a5ba-ea9826f452ca","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","463","49","# TL;DR",""
"eecda8e7-488d-4d4f-8107-6f7723b96b52","docs/advice_bombs/batch_20251014_124554/.28f_Spanky_CoAgentMVP3_20251009_141644/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","344","48","# Session Transcript (curated)",""
"ea4fdfde-0f77-4036-acab-fcdb842f301f","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","316",,"",""
"a6cc7b31-f2ee-4f82-ba7e-999a488b290a","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","1161",,"",""
"b01edb4f-efd4-49a2-a5a6-1969dae15102","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","3380",,"",""
"6dd08682-22bf-4ea0-a6d2-0d8c025d6bdd","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","89","12","# Assumptions",""
"6f249155-bdef-4b82-8457-8dd1b1e631ab","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","340","47","# BPOE (Best Practices, Operationalized & Enforced)",""
"7fab066b-7105-418b-839b-14a1ab465e6c","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","91","14","# Decisions",""
"b625d417-c9dc-4e9c-a287-d558a43073d4","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","57","10","# Dependencies",""
"bbcf9f09-47b1-48a6-a913-1d006a64a771","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","76","12","# Deprecated",""
"8bcf4f37-5ecb-43b0-9c04-ed6940a29182","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","94","15","# Glossary",""
"ccd1305d-efdb-450e-99a1-bd6c9dc1a131","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","426","69","# Intentions | ## Unfinished",""
"6edb29fe-f39f-4b90-861d-9a77f472fb35","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","66","11","# Risks",""
"f419398f-9ab8-4593-850a-a9fd70a98ae2","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","80","11","# Website Manifest (placeholder)",""
"bad1794d-fd07-4587-8841-c1bd19ab7d3e","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/best_practices_ai_ethics.md","best_practices_ai_ethics.md","markdown","X1",,,"draft","advice_bomb","97","13","# AI Ethics — Best Practices (excerpt)",""
"08d7c8eb-78b3-4732-99ec-c7fbe4bf933e","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/best_practices_career.md","best_practices_career.md","markdown","X1",,,"draft","advice_bomb","96","14","# CareerOS — Best Practices (excerpt)",""
"2e2ce82e-ea73-4125-85cd-52f2691ad4f7","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/best_practices_life.md","best_practices_life.md","markdown","X1",,,"draft","advice_bomb","94","14","# LifeOS — Best Practices (excerpt)",""
"665aa8cf-a062-499f-8aff-5b7382dc907b","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/gentle-checkins.yml","gentle-checkins.yml","config","X1",,,"draft","advice_bomb","515",,"",""
"d651347e-f37c-4b27-948d-e68a29239fe4","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/nudge-elias.md","nudge-elias.md","markdown","X1",,,"draft","advice_bomb","82","13","",""
"aa314817-56c8-4180-8739-0b70e04efe04","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/schemas_careerOS.advice.request.schema.json","schemas_careerOS.advice.request.schema.json","data","X1",,,"draft","advice_bomb","989",,"",""
"e3125beb-3983-4485-8446-b7838f380c82","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/schemas_lifeOS.routine.plan.schema.json","schemas_lifeOS.routine.plan.schema.json","data","X1",,,"draft","advice_bomb","697",,"",""
"9796365b-31d3-4707-9abb-659e8decf243","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","98","16","# Roadmap Notes",""
"f6822a16-d83f-4399-a52b-60a1c1e8a567","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","91","13","# Sources",""
"4b3dd27d-2990-48ee-93af-e433eb602303","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","133","19","# TL;DR",""
"21712246-7b46-481a-99de-f004409e6b89","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1307","150","# Session Transcript (high-level reconstruction)",""
"f7a48787-9101-42be-b4ba-ed6835bf3264","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","213","33","# Assumptions",""
"8ccb0bef-c041-41dd-9160-b3267006736b","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","251","33","# BPOE Notes",""
"617497e2-5b22-4ed7-ad7c-b5697c20d41b","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","203","30","# Decisions",""
"5996809c-08ea-4a04-b881-2ceb16db635b","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","141","21","# Dependencies",""
"48b74c18-5977-4d3a-a1e5-30a9299ba013","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","35","7","# Deprecated",""
"1b856f4c-0aad-4118-90fd-c1700bc22402","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","273","38","# Glossary",""
"05fa0d37-4392-46ac-b006-6201f7edd3aa","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","374","54","# Intentions",""
"20283c59-19d1-4009-b567-e3c0bb5b7ef2","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","245","37","# Risks",""
"fd415e90-1649-47fb-a831-2b4b6fdca9ba","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","148","24","# Website Manifest",""
"3ae5ba53-7d45-4f73-b116-c44b006f2ce6","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/advisories/AB-Lockup-Triage.md","AB-Lockup-Triage.md","markdown","X1",,,"draft","advice_bomb","1140","160","# Advice Bomb: Lockup Triage (CoAgent) | ## Drill (Run in Order) | ## Evidence → Decision | ## Output Artifacts",""
"adc437e7-5776-4393-b3d0-a3d07b5ec8d5","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/continuity/ResumeFlow.md","ResumeFlow.md","markdown","X1",,,"draft","advice_bomb","394","63","# Continuity: Resume Flow After Lockup | ## Protocol",""
"f9dc7b9d-d1b6-49c1-b9c4-82ba2da135c1","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/guardrails/GR-SessionHygiene.md","GR-SessionHygiene.md","markdown","X1",,,"draft","advice_bomb","605","88","# Guardrails: Session Hygiene | ## Rules | ## Telemetry",""
"09cb3eea-fb11-4a76-9ae6-fa4ebf07a4ed","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/healthgate/Preflight-LockupCheck.md","Preflight-LockupCheck.md","markdown","X1",,,"draft","advice_bomb","443","60","# HealthGate: Preflight Lockup Check | ## Checks | ## Action",""
"29397482-1c5c-4ddb-8c9d-8e3bcbe51bc0","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","221","34","# Roadmap Notes",""
"7495f0fa-34b5-45d8-87ff-38ac2934a52d","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","218","31","# Sources",""
"eaf1bc95-e702-4b4e-86fe-9c977db1d894","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","217","29","# TL;DR",""
"a6fbd74e-f0a2-4e90-8833-4c4085eb35d5","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/transcripts/MISSING_ExactTranscript.md","MISSING_ExactTranscript.md","markdown","X1",,,"draft","advice_bomb","87","13","",""
"00c31ec6-e9e9-4660-b73a-5361a89fd695","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","501","63","# Session Transcript (Summary Excerpt)",""
"ae43cba4-b360-479d-a97a-27d49c8d3f0e","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","572",,"",""
"e1f8f0e1-79ca-40fa-b0dc-f95d3b447479","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","755",,"",""
"53a476a9-5e85-4eee-8d38-e7c0db09b5a9","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2033",,"",""
"253d39cf-a2e4-4f5b-ba61-bf4990aab5a8","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","232","32","",""
"12069ecc-0875-4866-8d60-eabbbc08c230","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","329","49","",""
"4c2cff05-ab42-40ed-9482-04d901b96d00","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","342","48","",""
"6c43cd6d-90bb-4892-aee0-b29d4a60abd2","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","164","26","",""
"d31976b8-0b79-4c53-b9e7-e122457c0b87","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","57","9","",""
"17bbd392-363b-4e43-948a-7c67abf92b9e","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","266","31","",""
"47d92202-7057-4448-86ff-a91fa116a008","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","495","69","",""
"8372a15d-ecd7-47f9-a750-c665dc83bd53","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","267","41","",""
"b8965a1c-0e45-448e-9d16-4d270718d833","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","359","44","",""
"f0ae9104-a6bd-46fa-a29e-d5913548e0fc","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","458","62","",""
"c811c688-9db0-4e02-9a12-38e3352d5b88","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","176","26","",""
"25b35bcd-c7ca-4614-8ef0-5de8b0c53e9b","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","483","70","",""
"65e80c5e-305e-4c8e-abca-479358fa0ecd","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1599","205","# Session Transcript (Concise Reconstruction)",""
"a98d0a7e-743d-4bda-8171-3e95081c1533","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","82",,"",""
