"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"a9333589-e32d-484f-8a32-08ea2d153005","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/best_practices_life.md","best_practices_life.md","markdown","X1",,,"draft","advice_bomb","94","14","# LifeOS — Best Practices (excerpt)",""
"9e82eff8-b606-4c59-aed2-383332f738b2","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/gentle-checkins.yml","gentle-checkins.yml","config","X1",,,"draft","advice_bomb","515",,"",""
"bc4bff2c-8356-434a-aaaf-c7b2c1c1a1b8","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/nudge-elias.md","nudge-elias.md","markdown","X1",,,"draft","advice_bomb","82","13","",""
"89d51fef-e383-40b5-94c4-818406c1ef73","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/schemas_careerOS.advice.request.schema.json","schemas_careerOS.advice.request.schema.json","data","X1",,,"draft","advice_bomb","989",,"",""
"5ef86d16-2c4e-45d0-b33f-129146a12a13","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/payload/schemas_lifeOS.routine.plan.schema.json","schemas_lifeOS.routine.plan.schema.json","data","X1",,,"draft","advice_bomb","697",,"",""
"7ad61ee5-4710-4c1b-b617-82c33bad0b92","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","98","16","# Roadmap Notes",""
"fc250dc4-bb01-44dd-8180-814dfc5db9a4","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","91","13","# Sources",""
"10c23fb8-4a39-4a75-9ab5-373f7d0de50e","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","133","19","# TL;DR",""
"df96411a-8844-4bf1-b557-e86496bc5ac2","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1307","150","# Session Transcript (high-level reconstruction)",""
"7e296f33-f7c4-4e11-8934-3707f0515672","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","213","33","# Assumptions",""
"e3a0264b-f989-482d-99fa-4864f4732100","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","251","33","# BPOE Notes",""
"229df536-7352-4abe-9cb7-d116f827421c","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","203","30","# Decisions",""
"2b837db6-ecc2-4822-945e-d0706087c12b","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","141","21","# Dependencies",""
"97d33209-b6eb-4cf8-855a-7fb8b16868ad","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","35","7","# Deprecated",""
"1a2c8ec0-8382-43de-a73b-f161bf9b2e92","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","273","38","# Glossary",""
"30906f91-cacf-4233-adfd-6b97ba5177bb","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","374","54","# Intentions",""
"be77b393-c227-47d4-906c-d28fdcb2c217","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","245","37","# Risks",""
"40d8f71f-76b8-49cc-9148-30046c259de3","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","148","24","# Website Manifest",""
"2d2a6b10-dbd1-43c6-9fc1-6a7d1db9497a","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/advisories/AB-Lockup-Triage.md","AB-Lockup-Triage.md","markdown","X1",,,"draft","advice_bomb","1140","160","# Advice Bomb: Lockup Triage (CoAgent) | ## Drill (Run in Order) | ## Evidence → Decision | ## Output Artifacts",""
"aea3d756-ae22-429b-a73d-5b5e6eaa616e","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/continuity/ResumeFlow.md","ResumeFlow.md","markdown","X1",,,"draft","advice_bomb","394","63","# Continuity: Resume Flow After Lockup | ## Protocol",""
"4db7c92d-729b-411b-8a84-e6395d72d0a5","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/guardrails/GR-SessionHygiene.md","GR-SessionHygiene.md","markdown","X1",,,"draft","advice_bomb","605","88","# Guardrails: Session Hygiene | ## Rules | ## Telemetry",""
"e5cf6b27-0e7d-4c04-80ca-6ff54fd6713a","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/healthgate/Preflight-LockupCheck.md","Preflight-LockupCheck.md","markdown","X1",,,"draft","advice_bomb","443","60","# HealthGate: Preflight Lockup Check | ## Checks | ## Action",""
"28834960-aee7-44f0-b9a0-fc268c79f5d2","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","221","34","# Roadmap Notes",""
"431323bd-078a-4980-b6fe-ba296195cf67","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","218","31","# Sources",""
"5fdc3545-f69b-4a8b-b3ae-ef7301be03aa","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","217","29","# TL;DR",""
"3a143a3f-f442-47d5-a648-6c674253f9d4","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/transcripts/MISSING_ExactTranscript.md","MISSING_ExactTranscript.md","markdown","X1",,,"draft","advice_bomb","87","13","",""
"e0be950c-f544-4730-9208-1bf99e494163","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","501","63","# Session Transcript (Summary Excerpt)",""
"e8040fed-bb26-4e92-a504-549ef19af49a","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","572",,"",""
"5e49a8a6-9d53-4210-88b2-9f71b274ef3e","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","755",,"",""
"8f611356-3c21-4435-a2e8-b4bc04d73252","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2033",,"",""
"a20f14c8-d75c-418c-818a-8ad715a4cc31","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","232","32","",""
"eb20805a-22a9-481e-ad54-c50e778a7c57","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","329","49","",""
"33b6c861-e54f-4663-bb7d-d1e492a545ec","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","342","48","",""
"96f32828-bcb6-402c-8204-3300be98c90b","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","164","26","",""
"6c24d5d3-0ce2-404d-b0e0-00ab6fab056c","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","57","9","",""
"94b300b5-d363-4ea7-a876-f43026b9d52a","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","266","31","",""
"82d45da0-3afe-43a6-aed1-2642f02dde39","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","495","69","",""
"243a41c0-afb7-4dc1-9977-3e00a7369ede","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","267","41","",""
"97c3b057-b8ed-4fce-b073-0fb2343392c0","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","359","44","",""
"60110159-acbc-42a6-a5f7-f1d81508e64c","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","458","62","",""
"20184fa9-088b-4ae2-9261-33ea088c23fd","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","176","26","",""
"aecc264e-36a3-4e75-a3f0-9c8c50a0788f","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","483","70","",""
"1bdc1e78-c7dc-4567-93f4-debd33dd20ab","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1599","205","# Session Transcript (Concise Reconstruction)",""
"e41f717c-6d2b-400d-9283-4af5cc4bea3c","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","82",,"",""
"172b7aa5-6809-42c2-a7b2-5153f73cd09d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","159",,"",""
"c41da9f2-5008-4b83-bd3b-abf3e256eb00","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1712",,"",""
"d5e95f39-162c-4ac2-8adb-f18f142c03bf","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","35","5","",""
"4791cd90-0871-4986-b360-30264515f0d6","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","45","7","",""
"45cf6c38-8342-4b10-bf5d-3e6ad7859106","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","41","7","",""
"77197c87-18a0-49d9-af1a-81446e9d2992","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","35","7","",""
"fe7f201b-d409-4fc9-8810-5d2e2554aea8","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","33","6","",""
"28fc4f4e-5cba-4c2d-b135-9fdc4127901e","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","55","5","",""
"dd7ed64b-4b31-4ec3-8ad3-d54c929c1be5","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","192","29","# INTENTIONS",""
"f16ea72f-f5e0-4305-b17b-e49d12dda166","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","36","7","",""
"7b543831-bcde-4ac0-9f26-6ed9372c059a","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","78","6","",""
"47b27328-aa76-4ac3-85d8-a31981547716","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/payload/pages.yml","pages.yml","config","X1",,,"draft","advice_bomb","597",,"",""
"758a1f4e-7420-4397-84f4-e89b32be976e","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","72","13","# ROADMAP",""
"3bfe15fb-0917-49e8-a6d8-12668b78a06d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","41","8","# SOURCES",""
"0ca5f7d6-7353-497a-9eb4-f9df5232a898","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","17","# TL;DR",""
"2f86c539-9343-4c5e-9548-6b3508b02ba5","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","142","24","# Session (compact)",""
"4f0720fd-a508-44d4-a57a-fec9f6fd6421","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"60c9304f-9579-4dc5-bbc8-74970eb1868b","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"4bad7261-588a-4a82-bf7f-58cf3480829c","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","58",,"",""
"98ca6d7f-35d4-45dd-a4b5-e43dcc7a662b","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"5389f705-1b84-4596-a787-48c0a4b011a9","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/MISSING_BPOE.md","MISSING_BPOE.md","markdown","X1",,,"draft","advice_bomb","72","12","# MISSING_BPOE.md",""
"3a608cae-f9a0-47a6-a47f-5aa425a0c7cd","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/MISSING_INTENTIONS.md","MISSING_INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","78","12","# MISSING_INTENTIONS.md",""
"c1f45b23-9653-4129-a6e4-1b57086ac453","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_ASSUMPTIONS.md","MISSING_ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","79","12","# MISSING_ASSUMPTIONS.md",""
"ac942eba-1ad3-4d4e-ad43-f4ef96e354b3","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_DECISIONS.md","MISSING_DECISIONS.md","markdown","X1",,,"draft","advice_bomb","77","12","# MISSING_DECISIONS.md",""
"8ef5d75b-57c9-442b-ba56-d95f4a2a2ebd","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_DEPENDENCIES.md","MISSING_DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","80","12","# MISSING_DEPENDENCIES.md",""
"d35a1968-606b-4f91-9fc2-8d408294dd08","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_RISKS.md","MISSING_RISKS.md","markdown","X1",,,"draft","advice_bomb","73","12","# MISSING_RISKS.md",""
"f9c799d2-7735-41ac-af1b-f0e26c4d8841","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_ROADMAP_NOTES.md","MISSING_ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","81","12","# MISSING_ROADMAP_NOTES.md",""
"9d6e32be-e445-42db-a97c-77d236e6fc81","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_SOURCES.md","MISSING_SOURCES.md","markdown","X1",,,"draft","advice_bomb","75","12","# MISSING_SOURCES.md",""
"5fc2fcd3-cd50-4e71-8447-9ced1e1ac218","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_TLDR.md","MISSING_TLDR.md","markdown","X1",,,"draft","advice_bomb","72","12","# MISSING_TLDR.md",""
"5b5e564f-c6a8-459a-ad8f-1d535a26bb75","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_transcripts.md","MISSING_transcripts.md","markdown","X1",,,"draft","advice_bomb","79","12","# MISSING_transcripts.md",""
"ac9b213e-2f35-45bd-a3bc-5fc69cab5337","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","179",,"",""
"7a06e529-e20c-42dc-8d9b-d66ef049a921","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","681",,"",""
"9551cba9-388c-415c-a504-181b4e6edda2","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2280",,"",""
"df6eacac-05a4-456b-b49b-053f3b1be275","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","98","15","# Assumptions",""
"328144c4-c92b-41ed-b22a-8df0994d0936","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","198","31","# Best Possible Outcomes & Expectations",""
"408f787f-cd0a-4e75-843b-fb3ac39a397e","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","194","32","# Decisions",""
"8cfcdf3f-90a5-4dd8-b0da-5f959dc4a296","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","159","21","# Dependencies",""
"16ef2c76-b6cc-41d0-bb9a-82bfef9d3aca","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","121","21","# Deprecated",""
"d3018fcc-8d99-4f10-b884-441c15592d38","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","168","26","# Glossary",""
"180b3f93-a962-4573-accb-2e881e1db3ff","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","275","41","# Intentions | ## Unfinished",""
"0273b2a1-103d-4a10-82bd-593795d41a82","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","168","24","# Risks",""
"683bd67d-3389-4886-81a1-4f976e4757f5","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","100","10","# Website/Pages Manifest",""
"ebebf56d-e7a5-4239-963d-42907bf186b1","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"ddd6c3da-c112-4fac-9e44-95e97852a102","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","145","22","",""
"2af304ce-3cc8-48a3-82b4-f19fa7884a0a","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","135","17","",""
"2e5fe35c-cf13-4684-a897-cb33f45bef95","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","201","33","",""
"11a9ad1c-a5b4-466b-9a4d-bf41c1d269ad","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","974","143","# Session Transcript (Condensed) | ### Highlights | ### Pitfalls Fixed",""
"f6e3340d-40ac-496f-962d-ea692b4b2c97","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","230","34","# Assumptions",""
"a7e42cf1-27d3-4299-92dd-054e7f49f4cd","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","429","65","# Best Possible Outcome & Evaluation (BPOE)",""
"9f6f6b7c-21ba-4c0a-990c-c0d2935075cd","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","281","46","# Decisions",""
"1fd0c398-53d6-455b-b340-de948124daf8","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","200","30","# Dependencies",""
"d837314c-0cf0-436c-b45b-406453c108ad","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","83","14","# Deprecated",""
"eb93a48b-7ced-4092-8701-23531862b208","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","482","82","# Glossary (human-friendly)",""
"b39ec024-e8b5-4c3a-ad0d-7a27b410e722","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","581","83","# Intentions | ## Unfinished",""
"e44701ed-2f94-4879-9f6e-69034c510829","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","247","38","# Risks",""
"0fc2b613-6f5b-4030-9acd-29bf47afeaf1","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","284","42","# Website Manifest (draft)",""
"0b7e236b-40fc-4a22-9624-f9a2023564fb","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Before_After_Panel.md","Before_After_Panel.md","markdown","X1",,,"draft","advice_bomb","475","85","# Before / After — Mudfling to Lightring | ## Mudfling (what it feels like) | ## Lightring (what it feels like)",""
"74d8e26c-a820-445b-9259-4e9387313d26","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Concept_Node_Schema.json","Concept_Node_Schema.json","data","X1",,,"draft","advice_bomb","1394",,"",""
"6bda8811-7a76-42ca-a9b7-1941478b8eeb","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Ethics_and_Guardrails.md","Ethics_and_Guardrails.md","markdown","X1",,,"draft","advice_bomb","809","130","# Ethics and guardrails (illustrative scope) | ## People first | ## Bias and fairness | ## Safety and context | ## Data hygiene",""
"d818d54c-9fe4-4847-8a38-1ad20232fbc6","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/EvoPath_model.md","EvoPath_model.md","markdown","X1",,,"draft","advice_bomb","1519","224","# EvoPath — the trail through the grove | ## 1) Self regulation | ## 2) Social fluency | ## 3) Knowledge navigation | ## 4) Collective action | ## 5) Congruence",""
