"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"2a559b82-cc9a-4f57-9965-b4df1af74ad3","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","268",,"",""
"1fbe8afd-80cb-443c-8df8-49f8d2844a9f","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","97",,"",""
"b8799a97-eb29-4424-b8c0-1c0ac7efecae","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","62","5","",""
"2d0375ab-7ef5-48ad-a09b-debf8b9b410e","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","45","6","",""
"97be1b99-9d08-4a4b-9f37-d3e1a65fd89a","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","62","7","",""
"6a735985-3db9-4ee1-9d9b-376a66ad4bad","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","26","5","",""
"f5dfaed8-5157-493f-a850-788b95c90ec9","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","21","4","",""
"b5ab9ad5-6aea-4eff-8f88-b25352da1f9b","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","87","6","",""
"41b8ae1b-7a9b-4ab9-bca2-b47f8b497e7b","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","106","16","",""
"fc33c154-c330-4859-a46e-b2ffbbb621f0","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","57","5","",""
"2439457b-dbe8-4825-934f-fa95ba70fc0d","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","60","7","",""
"1fb0e0c2-56eb-4e55-b634-58f4ba7d2bf1","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/payload/AdviceBomb_BPOE_Catalog_v1.md","AdviceBomb_BPOE_Catalog_v1.md","markdown","X1",,,"draft","advice_bomb","201","23","# BPOE Catalog v1 (AdviceBomb)",""
"2803d0c9-5e79-4f52-978f-66c26ab588f7","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/payload/BPOE_Features_Checklist.md","BPOE_Features_Checklist.md","markdown","X1",,,"draft","advice_bomb","167","22","# BPOE Features — Launch Checklist (Public)",""
"06e3d47c-47c6-4843-9db1-47374c0bbe27","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","106","15","",""
"4f7c1535-4fd0-413b-a343-396615df571a","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","237","24","# Sources (Attachment Review)",""
"770561e1-1b10-4a7d-86e5-422a645fa5ea","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","129","17","",""
"693e9b1c-7e29-46df-a149-b60dc42f3ec6","docs/advice_bombs/batch_20251014_124554/.20_Spanky_CoAgent-BPOE-MVP3_20251009_025257/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","174","15","# Session Transcript (Condensed)",""
"504118f8-e321-40d7-9f74-da72be266d22","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","317",,"",""
"b72ae377-8fdc-4342-9a91-4f15bdefed85","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","177",,"",""
"6d4fec92-02e6-434b-bb95-7ed43c465f7d","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1319",,"",""
"136441cc-d464-42a9-a36d-b209e52d6ac1","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","26","3","",""
"3ffd004d-f05a-4420-90fb-b3d0cedfe2f6","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","19","3","",""
"a848504e-5b31-47de-a879-c784bf9f738d","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","24","3","",""
"2deafcbf-9ff1-4e2d-b75a-207f390d7bca","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","27","3","",""
"cda35245-8172-4a0f-9d52-8a8b58a959b6","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"b4277126-db69-4574-ad6c-759f84e0387a","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","23","3","",""
"800adb7b-8e4f-49e6-b5c4-e120a45dcc76","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","25","3","",""
"51ceb99d-e0c5-4eaf-9a12-69b063d746f7","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","20","3","",""
"d6feb661-3b37-48f1-9b02-ffef93a5e0ec","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","28","3","",""
"7a025fac-552e-4f30-8561-b4216cda4a6b","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","22","3","",""
"d049d9c3-7cfa-4a31-a932-809d7ca83392","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","19","3","",""
"788d8849-d14e-4285-857c-9bdb57ba65d4","docs/advice_bombs/batch_20251014_124554/.21_Spanky_CoCore_20251009_025331/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","22","3","",""
"da24cbf3-6190-41f1-a85f-aa8553c7fbaf","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","137",,"",""
"6597f410-c077-45e1-8ee1-28a98114b605","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","118",,"",""
"bf541e43-1427-4f41-bcb8-daf467599791","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1582",,"",""
"23d4936c-4757-428e-9341-b790d0eee5ba","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"63de9360-35ae-4233-b8c8-c7df2aaac907","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/notes/MISSING_ASSUMPTIONS.md","MISSING_ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","25","2","",""
"24933026-255b-404c-8b24-7caa23e50659","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/notes/MISSING_BPOE.md","MISSING_BPOE.md","markdown","X1",,,"draft","advice_bomb","18","2","",""
"0a92357e-2229-45e7-99f8-0979fdaf7c67","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/notes/MISSING_DECISIONS.md","MISSING_DECISIONS.md","markdown","X1",,,"draft","advice_bomb","23","2","",""
"acd87ea1-ad7c-4f72-887c-9b1670e8ba98","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/notes/MISSING_DEPENDENCIES.md","MISSING_DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","26","2","",""
"21e58423-7db7-4355-a045-0f4f187e2cf4","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/notes/MISSING_GLOSSARY.md","MISSING_GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","22","2","",""
"3f1653db-b15e-44b8-95dc-27131257241a","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/notes/MISSING_INTENTIONS.md","MISSING_INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","24","2","",""
"61250183-2ad5-4485-b964-0ec3b206b94f","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/notes/MISSING_RISKS.md","MISSING_RISKS.md","markdown","X1",,,"draft","advice_bomb","19","2","",""
"c33c4681-5adf-4911-81b9-e1adea94bc9c","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/notes/MISSING_WEBSITE_MANIFEST.md","MISSING_WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","30","2","",""
"58330e18-6323-4bbf-bfca-47161b201e75","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/payload/MISSING_PAYLOAD.md","MISSING_PAYLOAD.md","markdown","X1",,,"draft","advice_bomb","52","8","",""
"da691da8-af4c-4aa4-90e6-d171e36bc3bf","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","29","4","",""
"66f04289-cc92-4223-ab7b-e9c525fb3523","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","42","6","",""
"e8dfd17a-80d4-437d-8a6d-839e72bf1db6","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","63","9","",""
"50deada6-bbaa-4ae0-81e1-3b6c3e03e501","docs/advice_bombs/batch_20251014_124554/.22_Spanky_GodspawnSessionRecovery_20251009_025454/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","65","8","",""
"a9c3579e-fdb4-45f7-a815-41cba41e6106","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","209",,"",""
"1f79a557-3f68-4a64-9a86-81e159a99751","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","588",,"",""
"5c655d86-2581-463b-aebc-ff141098f961","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1551",,"",""
"7e56b0a7-90f0-4693-ad0c-e1e6936fe235","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","207","28","# Assumptions",""
"75ed4dd5-dff8-4894-9d5d-9bcaceb1d5d8","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","199","26","# BPOE Notes",""
"c53b0074-275d-4dbf-beb2-96792400183b","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","216","30","# Decisions",""
"02723276-46cc-4802-a82d-c845b8f2f665","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","254","35","# Dependencies",""
"bdc63717-02f8-44eb-9917-d53eb5252bec","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","164","28","# Deprecated / To Reconsider",""
"5b30322a-62f3-4a78-99d0-1d66c0c27236","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","379","51","# Glossary",""
"854c340e-f36a-4859-b6d4-5f6bebf3c906","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","532","68","# Intentions (marking unfinished with '(Unfinished)')",""
"b3d6212b-b338-407d-a9e2-d322bfee523d","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","290","40","# Risks",""
"337c5d11-76a4-43aa-8038-f39032d29c12","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","260","35","# Website Manifest (Public-facing content)",""
"baf24583-aa2f-43bb-ae6c-ae4caa8db225","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/payload/attachments/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"c14c6af8-4264-421e-bce3-48fbb397f099","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","342","43","",""
"29ee106d-e980-465c-8f39-5f7918f3d1c4","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","172","24","",""
"88d32974-5282-4c98-9465-338b09a1a1d7","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","284","35","",""
"a0c9ff0c-fa3b-493f-94dd-d9e121c25507","docs/advice_bombs/batch_20251014_124554/.23_Spanky_CoAgent_20251008_225757/Spanky_CoAgent_20251008_225757/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1317","159","# Session Transcript (Summary) | ## Intentions & Context | ## Key Deliverables Produced | ## Notable Decisions | ## Pivots / Inferences",""
"771de54f-b630-4bdd-8cc6-8c223f09a094","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","179",,"",""
"db2b17ad-e1d7-4c79-8623-ad8fd86df089","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","704",,"",""
"181e761a-93d1-4b8c-a59f-4d52b3358f7c","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2173",,"",""
"0054ad06-f1b3-4d78-bb46-8c214b8d51f7","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","174","26","# ASSUMPTIONS",""
"b86a068e-c3c4-4738-a921-b9a78356a3a3","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","986","121","# BPOE Notes — Defense & Hygiene Additions",""
"6eb941d5-331f-4997-b6d9-87ad12a6e3de","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","198","25","# DECISIONS",""
"6c83963b-e2b5-432a-8fef-08047e14326e","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","170","27","# DEPENDENCIES",""
"b4a339be-7094-4285-8271-5275a84c8d56","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","91","13","# DEPRECATED",""
"c542c7c9-763f-45bf-8c76-8fb4f1ed08bf","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","163","22","# GLOSSARY (delta)",""
"17002f5a-7e78-4b4a-8428-4d1fd8eea552","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","287","36","# INTENTIONS (Unfinished)",""
"72b40a22-4c64-479b-a7de-166db762c92c","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","218","32","# RISKS",""
"83cb398b-7c72-4335-aa50-f5d51e1c3791","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","153","21","# WEBSITE_MANIFEST",""
"3b0755d8-4e88-4e98-a85b-e0e2a125d5a6","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/payload/attachments/session-uploads/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"c2827a1a-0422-4110-ade9-6cc3df6507c7","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","95","13","# ROADMAP_NOTES",""
"90d4e636-4e2d-45a2-8a74-6540fbba498a","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","230","17","# SOURCES",""
"f73b834a-a3aa-401a-98bd-63009d8fc037","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","82","14","# TLDR",""
"7f26ea9e-10b9-4eb0-80c1-d5878cc62e52","docs/advice_bombs/batch_20251014_124554/.24_Spanky_CADE-Defense_20251009_030727/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","131","17","# Session Transcript (Synthesis)",""
"34eb775e-d917-4405-b9d6-c61f72ef68f3","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","43",,"",""
"78ec7757-647a-4dd5-8de0-e2edad8aa728","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","47",,"",""
"b50c47a2-0e69-4845-869a-f25aacd9fca3","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","39","7","",""
"f26b27eb-a3e3-479d-9bc9-c98f0f1f6f83","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","42","7","",""
"8fed5321-9e0a-4d95-978d-bb2a567ad3f3","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","37","8","",""
"76c4dc2e-c380-4bc0-96ea-6176827bc82f","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"ebf5c2ce-8fa5-4eb2-973b-a18a200c5f78","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","63","11","",""
"469c6e24-bd4a-4335-a94c-52cab9574937","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","63","9","",""
"d712fc1c-b6b5-445d-b5e7-39a29db5a6d9","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","42","8","",""
"71ee8f78-52dd-4051-9305-c171e6c8f0ad","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","18","4","",""
"cc7619ed-1818-433c-8dd8-89657c3c0cfc","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","48","11","",""
"9cc322b6-86b2-461d-a00e-5b303a233393","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","80","9","",""
"8d4fd060-a277-4bf3-bfb5-77f539a57219","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","70","11","",""
"5198c646-4231-4ae7-a23d-1cedbefd3503","docs/advice_bombs/batch_20251014_124554/.25_Spanky_MultiRepoGH_20251009_030819/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"7928b107-e861-48a9-a170-728ba99bc611","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","1214",,"",""
"aa3119e8-118e-4a68-bb46-643144bd713e","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","989",,"",""
"94d9ec4a-c89d-437e-8f8e-908a344bd8a3","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2728",,"",""
"2571de06-ba5d-4173-9fee-18e1534f3dc8","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","216","33","# Assumptions",""
"5316162c-3789-410a-b773-a77e8d444344","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","313","47","# BPOE Notes (This Session)",""
"dcbd62c8-63f6-4641-a59a-4542022245c2","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","209","31","# Key Decisions",""
"85032750-0d91-4e26-9c66-9835bfe60a50","docs/advice_bombs/batch_20251014_124554/.26_Spanky_CoCivium-Strategy_20251009_031142/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","212","30","# Dependencies",""
