"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"ca5cc1db-88eb-4140-be4f-73d87d41b3d1","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","98","16","# Roadmap Notes",""
"22d3f1b2-e4ad-4904-a25b-d33a13cb9311","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","91","13","# Sources",""
"37a489a8-cf9b-470d-9993-a5b1829eba93","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","133","19","# TL;DR",""
"e93396bc-6575-434e-a721-747b90d53a1d","docs/advice_bombs/batch_20251014_124554/.29a_Spanky_CoModules_20251009_164441/Spanky_CoModules_20251009_164441/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1307","150","# Session Transcript (high-level reconstruction)",""
"7fa61eba-2465-4fb3-b243-79611e0c721d","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","213","33","# Assumptions",""
"531fbbc5-429a-4bac-8477-f8487ab2d39d","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","251","33","# BPOE Notes",""
"35d5a7e5-c111-4b50-9cd2-258a4740c207","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","203","30","# Decisions",""
"b97194ab-0e19-41b0-9a56-c4d907114dea","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","141","21","# Dependencies",""
"c9c90e6c-6846-4399-bac8-9f74bd123730","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","35","7","# Deprecated",""
"25ee3889-a2f3-447b-a503-10a0d0072eda","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","273","38","# Glossary",""
"55c7671e-c151-4696-964d-b36503fb72b5","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","374","54","# Intentions",""
"83a8d7fd-44d2-49b6-8907-332cc827860e","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","245","37","# Risks",""
"dbc1146a-1ca7-4f95-b82e-289a15392c18","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","148","24","# Website Manifest",""
"23e022bc-3db3-4523-95da-2abbe798e583","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/advisories/AB-Lockup-Triage.md","AB-Lockup-Triage.md","markdown","X1",,,"draft","advice_bomb","1140","160","# Advice Bomb: Lockup Triage (CoAgent) | ## Drill (Run in Order) | ## Evidence → Decision | ## Output Artifacts",""
"3d537d24-2068-4fde-8a6f-a24b19134535","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/continuity/ResumeFlow.md","ResumeFlow.md","markdown","X1",,,"draft","advice_bomb","394","63","# Continuity: Resume Flow After Lockup | ## Protocol",""
"b982a6e0-6de8-4534-8e74-9737581687ad","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/guardrails/GR-SessionHygiene.md","GR-SessionHygiene.md","markdown","X1",,,"draft","advice_bomb","605","88","# Guardrails: Session Hygiene | ## Rules | ## Telemetry",""
"bd685796-1eb2-42e5-a0c1-a39e14750c43","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/payload/healthgate/Preflight-LockupCheck.md","Preflight-LockupCheck.md","markdown","X1",,,"draft","advice_bomb","443","60","# HealthGate: Preflight Lockup Check | ## Checks | ## Action",""
"c18e5cb7-c67f-4fb9-bf53-49fa4b771528","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","221","34","# Roadmap Notes",""
"aad4c861-2ea6-46e8-8c56-1fa16ae46b72","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","218","31","# Sources",""
"51694a10-4a07-4f26-97c7-eb741608d838","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","217","29","# TL;DR",""
"e022b7fd-6efc-418b-9bc4-a73f309b22b1","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/transcripts/MISSING_ExactTranscript.md","MISSING_ExactTranscript.md","markdown","X1",,,"draft","advice_bomb","87","13","",""
"79ba41ae-22a3-4886-9bf6-1ee6d6db49af","docs/advice_bombs/batch_20251014_124554/.3_Spanky_CoAgentLockupBPOE_20251007_214950/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","501","63","# Session Transcript (Summary Excerpt)",""
"4f3dfc72-09ff-43e8-a690-59d13f4106c0","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","572",,"",""
"d842316e-6ca1-43d7-ac1a-6313fa3668e3","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","755",,"",""
"17aa2597-4cc4-4424-963d-df05c969cf7c","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2033",,"",""
"21ff82e7-8746-4c61-b08d-00f569faa65d","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","232","32","",""
"dedb8dfc-866a-472a-8a4f-46632e517b30","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","329","49","",""
"7cce13be-71af-476f-b24d-c2455a53c89f","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","342","48","",""
"1256f08e-2fe0-41ef-acc5-d5a2a867f7e4","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","164","26","",""
"6ebceef6-0040-4be8-865c-869831194419","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","57","9","",""
"4d9274aa-5501-490c-815c-1e60496b2591","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","266","31","",""
"3df65fdf-576d-4059-8daa-edba3ff33f53","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","495","69","",""
"970f4b5b-d72a-47de-a207-e90717400c37","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","267","41","",""
"eee4a885-1e82-4ddd-8cec-d402179d79f5","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","359","44","",""
"99049f1f-fe3f-4893-9f30-360a94cbaeab","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","458","62","",""
"fc7eae27-77a3-40e7-b784-12d9eeca2006","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","176","26","",""
"70ed348e-97c4-4f2d-8e16-b126684b9e8a","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","483","70","",""
"0b88df5c-a2b7-4059-aebd-c43e67cfd170","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1599","205","# Session Transcript (Concise Reconstruction)",""
"97506ba4-50f2-4020-a77b-92c4f22be261","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","82",,"",""
"fe635948-c27b-472e-ac46-7b4a908e8c95","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","159",,"",""
"c4f2d686-e3f6-4509-8f47-016ead3fd8f9","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1712",,"",""
"0d64d17e-c46d-4482-8bd8-9ac7373a415d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","35","5","",""
"83c78af8-4976-4c99-a595-524c41c28fa6","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","45","7","",""
"980c8033-9530-4ab0-abe6-34b0b4402a1f","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","41","7","",""
"08e43641-8fe0-44d2-9196-de487b62c18d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","35","7","",""
"0158f80f-300d-4e22-b834-d4c57b397123","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","33","6","",""
"7ee984bb-8627-4243-a6c6-adcdc28c176b","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","55","5","",""
"25d606a7-f0d5-44e9-b3dc-2ad802075238","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","192","29","# INTENTIONS",""
"814095df-fa31-440d-8ef4-deba5e388a6d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","36","7","",""
"acbc1211-010f-4a04-a385-48176da44d20","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","78","6","",""
"a33f4baa-8c94-4421-8cff-68fb76078abf","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/payload/pages.yml","pages.yml","config","X1",,,"draft","advice_bomb","597",,"",""
"e80b6f92-ec31-4d3d-bbab-acb7ba802baf","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","72","13","# ROADMAP",""
"4ddd5ee1-38b4-4ce0-aaee-e906e81dd0f3","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","41","8","# SOURCES",""
"15a7dea6-44ab-4624-8ca3-666ce6686a8d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","17","# TL;DR",""
"f0ded861-0e1b-4ba7-95f9-2faec14fb312","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","142","24","# Session (compact)",""
"c980ab41-58a1-444a-8b34-b48b2c3f26aa","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"3f83f5a1-23c7-4b23-b0e3-1415380f0043","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"60444081-c451-408c-be3b-f03541432f94","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","58",,"",""
"ac1a52dd-1f36-47e4-8e89-e15ad150a09e","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"6484e678-6e08-4720-b3ba-7ed4b152a0ba","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/MISSING_BPOE.md","MISSING_BPOE.md","markdown","X1",,,"draft","advice_bomb","72","12","# MISSING_BPOE.md",""
"961addef-e3da-48ea-aacf-dd2a979435d3","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/MISSING_INTENTIONS.md","MISSING_INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","78","12","# MISSING_INTENTIONS.md",""
"06833a89-ccfe-4552-94a3-7d93d2c1a9c2","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_ASSUMPTIONS.md","MISSING_ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","79","12","# MISSING_ASSUMPTIONS.md",""
"7b427bcf-58c6-497e-8c43-d78cb9341d42","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_DECISIONS.md","MISSING_DECISIONS.md","markdown","X1",,,"draft","advice_bomb","77","12","# MISSING_DECISIONS.md",""
"98ceecc4-a1c5-4478-9781-1913f369fef6","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_DEPENDENCIES.md","MISSING_DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","80","12","# MISSING_DEPENDENCIES.md",""
"877975bd-88f5-41cf-b46a-c389abbc2aa8","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_RISKS.md","MISSING_RISKS.md","markdown","X1",,,"draft","advice_bomb","73","12","# MISSING_RISKS.md",""
"b0387dff-0cb4-4807-b809-f45b41916c53","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_ROADMAP_NOTES.md","MISSING_ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","81","12","# MISSING_ROADMAP_NOTES.md",""
"690f254a-b448-4ef5-82de-51f70f9a9135","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_SOURCES.md","MISSING_SOURCES.md","markdown","X1",,,"draft","advice_bomb","75","12","# MISSING_SOURCES.md",""
"e914444b-30cf-4d9b-a230-9e64ccc53512","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_TLDR.md","MISSING_TLDR.md","markdown","X1",,,"draft","advice_bomb","72","12","# MISSING_TLDR.md",""
"028eac13-8e59-480b-a22d-939da952807a","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_transcripts.md","MISSING_transcripts.md","markdown","X1",,,"draft","advice_bomb","79","12","# MISSING_transcripts.md",""
"6b35ce72-c262-4ac9-bc96-7984052e5227","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","179",,"",""
"7e5c94f4-7f6e-4700-b10e-6be30fce489b","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","681",,"",""
"7b22e59e-a9ef-4191-b87e-a4cba809df4d","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2280",,"",""
"f5f6bce6-c5ab-496f-833b-e35b0dcfd63c","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","98","15","# Assumptions",""
"78cf2854-c16b-4ffc-9ce6-efd630480159","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","198","31","# Best Possible Outcomes & Expectations",""
"b4e451d5-d877-428f-bbec-fe85322fd198","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","194","32","# Decisions",""
"6b4e6ace-2cf2-4aeb-a7d1-79432ca41a3f","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","159","21","# Dependencies",""
"6e0e2cea-b05a-47dc-bb80-8c2b5ed1459c","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","121","21","# Deprecated",""
"cd92bfb8-3b88-4ab1-bb63-67f5f172e0ec","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","168","26","# Glossary",""
"94c6d59a-d449-4991-9b89-809d2a6853d2","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","275","41","# Intentions | ## Unfinished",""
"a88dd49c-c6ee-44f2-9678-7bc752400de7","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","168","24","# Risks",""
"5f325486-43bb-4edf-b616-6d682a4cae82","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","100","10","# Website/Pages Manifest",""
"1bfb9fb9-10b4-46e7-bb24-d5be96868c2b","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"1c5fa4d8-cf2f-4665-9b0b-6510985474f7","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","145","22","",""
"333760ac-c0cc-44e3-bfc9-31846ee1ea81","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","135","17","",""
"743a1d5a-beb7-46ee-8751-e70cdd0a1515","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","201","33","",""
"09ef9965-7948-4317-8c2a-03d9774c531d","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","974","143","# Session Transcript (Condensed) | ### Highlights | ### Pitfalls Fixed",""
"eaf8745c-717a-43a9-9deb-f587358f7c4e","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","230","34","# Assumptions",""
"9b514fb8-cb6f-436b-8468-0767c0bf35a6","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","429","65","# Best Possible Outcome & Evaluation (BPOE)",""
"926aef4b-b3e7-4119-9a7d-bd22e45f9403","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","281","46","# Decisions",""
"2103bbdb-091f-42f9-aa2b-5c287bfa04ba","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","200","30","# Dependencies",""
"ed69641c-cfb8-4c90-acc8-3b25cd507228","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","83","14","# Deprecated",""
"10db3ae0-ef32-4a92-aa8e-709ea6d6c2e1","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","482","82","# Glossary (human-friendly)",""
"6205c303-1094-40b5-b60e-9c9713090a8d","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","581","83","# Intentions | ## Unfinished",""
"8fae8b25-7ef6-4b4e-aa11-7378fd94b0e3","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","247","38","# Risks",""
"cb644ec4-99bd-435f-8f15-6bbc0cea4b3c","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","284","42","# Website Manifest (draft)",""
"038ec934-2b2f-4b5f-9fe5-93e9c99d703a","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Before_After_Panel.md","Before_After_Panel.md","markdown","X1",,,"draft","advice_bomb","475","85","# Before / After — Mudfling to Lightring | ## Mudfling (what it feels like) | ## Lightring (what it feels like)",""
"e943251d-a4c0-4f59-8153-5b3119575b8a","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Concept_Node_Schema.json","Concept_Node_Schema.json","data","X1",,,"draft","advice_bomb","1394",,"",""
"f08b3df4-55de-4aa3-b465-867243c80d89","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Ethics_and_Guardrails.md","Ethics_and_Guardrails.md","markdown","X1",,,"draft","advice_bomb","809","130","# Ethics and guardrails (illustrative scope) | ## People first | ## Bias and fairness | ## Safety and context | ## Data hygiene",""
"a216c723-03db-4208-a5ae-4b01ee692f6c","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/EvoPath_model.md","EvoPath_model.md","markdown","X1",,,"draft","advice_bomb","1519","224","# EvoPath — the trail through the grove | ## 1) Self regulation | ## 2) Social fluency | ## 3) Knowledge navigation | ## 4) Collective action | ## 5) Congruence",""
"3a0eeb52-bf97-4a46-95a8-ac281d9e589e","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Hero_Image_Brief.md","Hero_Image_Brief.md","markdown","X1",,,"draft","advice_bomb","782","125","# Hero image brief — Mudfling to Lightring",""
"996a6dff-6608-44e8-9067-e4ba28575ad7","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Idea_Card_Template.md","Idea_Card_Template.md","markdown","X1",,,"draft","advice_bomb","332","43","## Essence | ## Why it matters | ## Relations | ## Evidence / Examples | ## Next moves",""
"55e205ec-d9f6-4457-9efd-0f68ef45e793","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Repo_Mapping.md","Repo_Mapping.md","markdown","X1",,,"draft","advice_bomb","566","84","# Repo → EvoPath mapping (v1)",""
"ff63996e-1f2f-4145-b0bc-45bcda2be451","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Sprite_Lifecycle.md","Sprite_Lifecycle.md","markdown","X1",,,"draft","advice_bomb","1071","187","# Sprite → Idea Card → Image → Concept Node | ## Sprite | ## Idea Card | ## Image (meme/diagram) | ## Concept Node | ## Minimal schema note",""
"f5a1bcb9-7293-45fb-8bc1-b393e5394098","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/STORY_meeting_in_the_grove.md","STORY_meeting_in_the_grove.md","markdown","X1",,,"draft","advice_bomb","2845","489","# The Meeting in the Grove | # Non-Virtual Analogue: A Meeting at Work",""
