"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"1844c775-9b1f-4de0-bd11-d499ac6b77c9","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","359","44","",""
"b213e78d-9dac-40f9-81a0-cbcf15aa9f60","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","458","62","",""
"5601b17d-6455-459a-9924-73faea95f96d","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","176","26","",""
"b185abea-81f5-43b0-87d6-fe966a98a84a","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","483","70","",""
"f58ca75d-8459-4ceb-adbf-7786af334bef","docs/advice_bombs/batch_20251014_124554/.30_Spanky_CoPolitic_TOSAI_20251009_183331/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1599","205","# Session Transcript (Concise Reconstruction)",""
"d5d70f82-77ed-479a-ad21-62fbb4f5cb1e","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","82",,"",""
"4ab82638-4c8a-438e-b666-782a56631df4","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","159",,"",""
"8270102b-8633-4d60-a5d3-6d7ae2b13aa5","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1712",,"",""
"eff05bc1-cf6e-4ab9-96b1-dedefe1d1f82","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","35","5","",""
"69edc7e3-f4f0-4bf7-999e-81d09e78212e","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","45","7","",""
"6d6c235e-3bf0-46a2-b7a0-f32b9b2c2799","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","41","7","",""
"3c120abd-03bf-4012-931e-3005bccbda87","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","35","7","",""
"63dc5a57-ad78-407d-8aeb-306fd6a57b72","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","33","6","",""
"bf38b9ff-fb26-4d2e-af6b-b2d5bd8698a2","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","55","5","",""
"f70cf8b5-e614-4833-9284-a0ed15d933b9","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","192","29","# INTENTIONS",""
"bb562f6c-77ce-41bc-b5c1-159d782d5502","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","36","7","",""
"26d73035-8d3c-441b-b06e-5e4fb05b1b2d","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","78","6","",""
"868f0a55-726c-4726-8772-0d5daf6ec007","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/payload/pages.yml","pages.yml","config","X1",,,"draft","advice_bomb","597",,"",""
"4396af16-dfcd-481b-aef6-5bf40257a64c","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","72","13","# ROADMAP",""
"0be6b4f9-0335-4081-9014-5aa705d72ceb","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","41","8","# SOURCES",""
"c512a66b-ee63-4528-8a15-eb9ab8203b96","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","97","17","# TL;DR",""
"d548d8aa-7424-4280-aa1b-86502d5fab1e","docs/advice_bombs/batch_20251014_124554/.31_Spanky_InSeed_20251009_183110/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","142","24","# Session (compact)",""
"cedee035-530d-4ce2-87e4-1002191e70af","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"b9cf028e-d8bf-4e81-a52d-b22e75f21861","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"7c1fc860-448d-4ddb-b24b-a902ac8eeaf6","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","58",,"",""
"b19a6aba-970d-49ff-971b-6c889531b2b8","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"4080b49c-e36d-4ee4-b5e2-52743759c883","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/MISSING_BPOE.md","MISSING_BPOE.md","markdown","X1",,,"draft","advice_bomb","72","12","# MISSING_BPOE.md",""
"7e1c1c7b-b97b-42da-8de9-f93281f70e14","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/notes/MISSING_INTENTIONS.md","MISSING_INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","78","12","# MISSING_INTENTIONS.md",""
"3ecf3643-ff3f-4309-b9f8-cae59ad4819f","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_ASSUMPTIONS.md","MISSING_ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","79","12","# MISSING_ASSUMPTIONS.md",""
"fafb5d33-a906-46cd-8055-71e7d32bdb4e","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_DECISIONS.md","MISSING_DECISIONS.md","markdown","X1",,,"draft","advice_bomb","77","12","# MISSING_DECISIONS.md",""
"758bf664-e6a2-48b1-855a-a8a3c83685f6","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_DEPENDENCIES.md","MISSING_DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","80","12","# MISSING_DEPENDENCIES.md",""
"07f43b2b-d6bf-45f6-8d6e-598475f23af5","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_RISKS.md","MISSING_RISKS.md","markdown","X1",,,"draft","advice_bomb","73","12","# MISSING_RISKS.md",""
"177cfc72-e49f-4cb3-8865-a577e22e928d","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_ROADMAP_NOTES.md","MISSING_ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","81","12","# MISSING_ROADMAP_NOTES.md",""
"dee5cc9a-38db-46eb-9324-6a66cf1fe969","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_SOURCES.md","MISSING_SOURCES.md","markdown","X1",,,"draft","advice_bomb","75","12","# MISSING_SOURCES.md",""
"65e5ef88-9b47-4259-98aa-00666f68cd44","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_TLDR.md","MISSING_TLDR.md","markdown","X1",,,"draft","advice_bomb","72","12","# MISSING_TLDR.md",""
"f1709a12-1a78-46c5-b95f-f01ceb410b25","docs/advice_bombs/batch_20251014_124554/.32_Spanky_Congruence_20251009_183041/summaries/MISSING_transcripts.md","MISSING_transcripts.md","markdown","X1",,,"draft","advice_bomb","79","12","# MISSING_transcripts.md",""
"22784d85-3753-4785-b6bf-66b8b91f2158","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","179",,"",""
"f8d0e297-ceeb-46e2-a4a4-bd5d60c2e174","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","681",,"",""
"c1734e78-928a-470d-b34f-a608a6510c12","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2280",,"",""
"1655215e-ddc1-4fdb-9f3a-00cd8e63b524","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","98","15","# Assumptions",""
"9fb3103d-fe61-4b74-b3a0-f48a544f8c16","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","198","31","# Best Possible Outcomes & Expectations",""
"caded53a-179a-442c-9783-6182cade161d","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","194","32","# Decisions",""
"b29ddb37-f519-431e-bb65-b79701bb3a16","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","159","21","# Dependencies",""
"ead1c43e-f156-4aa4-8662-923d0d1c1cec","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","121","21","# Deprecated",""
"4f0d8155-a266-446e-8238-f149b9bddfc3","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","168","26","# Glossary",""
"eba42177-0c64-4be2-a84c-5f1b7fdf7e98","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","275","41","# Intentions | ## Unfinished",""
"7b888d28-a739-4fde-9fdb-241d31599431","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","168","24","# Risks",""
"84adf81a-7ec3-4569-a960-21a79c434f9b","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","100","10","# Website/Pages Manifest",""
"4d3dba4c-9323-4ec9-a692-90e764b374c5","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"8c409104-66ad-4b05-a123-3fb3679972c5","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","145","22","",""
"64a00fb1-5f17-4294-b90c-bab85d4a6158","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","135","17","",""
"c07e9245-5717-4af0-a42f-2a424a3abccf","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","201","33","",""
"52bdb354-bc7c-4ef4-96fa-996b182ed496","docs/advice_bombs/batch_20251014_124554/.33_Spanky_MeritRank_20251009_184459/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","974","143","# Session Transcript (Condensed) | ### Highlights | ### Pitfalls Fixed",""
"4f3e2318-9236-4430-8d83-9d9a4c41c2e8","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","230","34","# Assumptions",""
"7963f881-763d-4888-883c-7927362ff786","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","429","65","# Best Possible Outcome & Evaluation (BPOE)",""
"7fbdec6c-38c9-46e5-a8a1-9261c97ac9d0","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","281","46","# Decisions",""
"5e979e3d-6445-4453-aedc-92e774c06e0f","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","200","30","# Dependencies",""
"10ceb591-3763-43b2-8030-c89cb3c3d420","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","83","14","# Deprecated",""
"9205ba46-9f30-480b-aa2d-c512a114f836","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","482","82","# Glossary (human-friendly)",""
"9d6e1c38-45ea-48c8-9f0e-b511c32e4291","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","581","83","# Intentions | ## Unfinished",""
"3c09dfe5-05f7-4400-ae20-a3770ae5171f","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","247","38","# Risks",""
"d0e1c24a-958e-4a73-8556-f4b17cdc830c","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","284","42","# Website Manifest (draft)",""
"b600a2d3-4bed-48c5-b8fa-c1b75489c671","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Before_After_Panel.md","Before_After_Panel.md","markdown","X1",,,"draft","advice_bomb","475","85","# Before / After — Mudfling to Lightring | ## Mudfling (what it feels like) | ## Lightring (what it feels like)",""
"9303b81d-f7b4-4811-b4af-8864ba257e5a","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Concept_Node_Schema.json","Concept_Node_Schema.json","data","X1",,,"draft","advice_bomb","1394",,"",""
"1f0bfebb-dacb-4ef9-8f2a-b52be9f0e42f","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Ethics_and_Guardrails.md","Ethics_and_Guardrails.md","markdown","X1",,,"draft","advice_bomb","809","130","# Ethics and guardrails (illustrative scope) | ## People first | ## Bias and fairness | ## Safety and context | ## Data hygiene",""
"80629e61-b089-4a70-af44-fea3003da298","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/EvoPath_model.md","EvoPath_model.md","markdown","X1",,,"draft","advice_bomb","1519","224","# EvoPath — the trail through the grove | ## 1) Self regulation | ## 2) Social fluency | ## 3) Knowledge navigation | ## 4) Collective action | ## 5) Congruence",""
"e1b03d74-a60d-4473-a363-b65f507be0db","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Hero_Image_Brief.md","Hero_Image_Brief.md","markdown","X1",,,"draft","advice_bomb","782","125","# Hero image brief — Mudfling to Lightring",""
"56813eab-d33a-4d6b-a68f-a269de8588af","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Idea_Card_Template.md","Idea_Card_Template.md","markdown","X1",,,"draft","advice_bomb","332","43","## Essence | ## Why it matters | ## Relations | ## Evidence / Examples | ## Next moves",""
"ebef7a84-179e-4ac5-9b29-668365537601","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Repo_Mapping.md","Repo_Mapping.md","markdown","X1",,,"draft","advice_bomb","566","84","# Repo → EvoPath mapping (v1)",""
"290c617d-19b8-4b81-829a-3d08631961ea","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Sprite_Lifecycle.md","Sprite_Lifecycle.md","markdown","X1",,,"draft","advice_bomb","1071","187","# Sprite → Idea Card → Image → Concept Node | ## Sprite | ## Idea Card | ## Image (meme/diagram) | ## Concept Node | ## Minimal schema note",""
"6da57253-d5e8-4829-90f4-dc9e20877cb5","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/STORY_meeting_in_the_grove.md","STORY_meeting_in_the_grove.md","markdown","X1",,,"draft","advice_bomb","2845","489","# The Meeting in the Grove | # Non-Virtual Analogue: A Meeting at Work",""
"7706d922-aa4b-4a7b-9d81-c40ed3ce34a8","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper_Outline.md","Vision_Paper_Outline.md","markdown","X1",,,"draft","advice_bomb","1598","256","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. How this maps to CoCivium repos | ## 10. Invitation",""
"be10dff2-d65d-4d77-92cc-1de2b7184b1b","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/payload/Vision_Paper.md","Vision_Paper.md","markdown","X1",,,"draft","advice_bomb","1402","208","# Vision Flagship — Mudfling to Lightring | ## 1. Opening hook | ## 2. The Meeting in the Grove (excerpt) | ## 3. Non-Virtual Analogue: A Meeting at Work | ## 4. EvoPath — the trail | ## 5. Sprite → Idea Card → Image → Concept Node | ## 6. Hero image | ## 7. Ethics and guardrails | ## 8. Before/After panel | ## 9. Repo map | ## 10. Invitation",""
"3edaf79b-beaf-44f5-9f03-228099037368","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","262","48","# Roadmap Notes",""
"b6396b32-b7d6-40e8-ba00-3f16f4a00955","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","178","26","# Sources",""
"96613674-de97-4190-ab78-e77430f5d153","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","289","47","# TL;DR",""
"e5f12282-9a07-4134-b11e-d28c182c9a9b","docs/advice_bombs/batch_20251014_124554/.34_Spanky_VisionFlagship_20251009_184430/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","828","116","# Session Transcript (condensed)",""
"60c721ad-6783-4239-959e-c3ce1a10398b","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","323",,"",""
"f8ff1628-1e0c-4d5e-9f80-d6dfd2047ba0","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","177",,"",""
"4c5072c8-52bc-4e7e-8661-4dfbf43ac192","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2822",,"",""
"d7ee0252-483c-4eac-951f-a304bb37507c","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","56","9","",""
"d13fb9dd-bad4-491e-90dd-fd0c6dcd5c41","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","220","32","# BPOE",""
"38d75404-1908-4adf-bd32-8cb3e3f37757","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","87","12","",""
"f2262576-ab20-4fd9-baba-51d42c20f64d","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","61","9","",""
"759446e4-7b53-4a06-b566-4363911fd1ee","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","82","10","",""
"1e63ae55-a5a4-4a46-b9bc-ee3eac1edd6f","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","41","6","",""
"a721fe1d-337c-40cd-a6bc-a3ec4c939e18","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","366","54","# Intentions | ## Completed | ## Unfinished",""
"b8f9b347-0618-4443-959c-fc3bbd607897","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","82","9","",""
"b055bb63-4701-4763-aa84-9c7bbe14a18f","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","49","8","",""
"22456222-b65d-44fb-8bea-617b7d353989","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/payload/CoEve_Branding_PR_snippet.md","CoEve_Branding_PR_snippet.md","markdown","X1",,,"draft","advice_bomb","59","9","",""
"32131591-6493-4dec-a178-87255c491d2b","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/payload/REFERENCE_Attached_20251014_124554_2025-10-14_124554.zip","REFERENCE_Attached_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"b252e363-622b-493a-8205-d685afc0b93c","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","77","10","",""
"7814862a-2191-4995-a6d8-1c33dba4e397","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","78","10","",""
"aa690a63-92f8-43b0-a709-9449e88af652","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","70","11","",""
"40fb9b9b-0e2b-4d1c-b62c-e42cb6764b13","docs/advice_bombs/batch_20251014_124554/.35_Spanky_MeritRank_20251009_185743/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","464","72","# Session Transcript (Summary)",""
"ba27a52b-6eff-4963-b6ea-1cf448f501e4","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"fa0acf42-bf56-41ed-8ce5-96bcee7a9fbb","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"8095a9a0-ebbd-48f9-ae57-7ac8ed0fdc9b","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","543",,"",""
"3def3852-b09c-4097-9f83-1e8ac8abf3c6","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","129","17","# ASSUMPTIONS.md",""
"84cfb0cb-726e-4b44-9940-726e09e1c96a","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","115","17","# BPOE.md",""
"d4cd948e-72d4-443c-9fe1-38f60d35a889","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","125","17","# DECISIONS.md",""
"d51f9415-ee65-4bfa-96be-eaf3c7666db0","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","131","17","# DEPENDENCIES.md",""
"a8cb038a-ebbb-4d2c-80ac-3fe82dba14a6","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"f3683226-4a40-4b3f-84b1-3f0eceb74224","docs/advice_bombs/batch_20251014_124554/.36_Spanky_RequestPack_20251009_185641/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","123","17","# GLOSSARY.md",""
